name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
AK-47 | Aquamarine Revenge (Factory New)@119.28@104.9664@138.75@131.8125@skinport@shadowpay@12.53
★ StatTrak™ Shadow Daggers | Doppler (Factory New)@251.0@220.88@334.76@318.022@skinport@shadowpay@67.02
★ StatTrak™ Shadow Daggers | Doppler (Factory New)@251.0@220.88@900.46@855.437@skinport@shadowpay@604.44
★ StatTrak™ Shadow Daggers | Fade (Factory New)@290.0@255.2@340.0@323.0@skinport@shadowpay@33.0
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New)@201.96@177.72480000000002@249.72@237.234@skinport@shadowpay@35.27
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New)@201.96@177.72480000000002@242.02@229.919@skinport@shadowpay@27.96
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New)@201.96@177.72480000000002@308.48@293.056@skinport@shadowpay@91.1
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New)@201.96@177.72480000000002@235.55@223.7725@skinport@shadowpay@21.81
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New)@201.96@177.72480000000002@509.0@483.55@skinport@shadowpay@281.59
★ StatTrak™ Shadow Daggers | Lore (Field-Tested)@132.0@116.16@169.87@161.3765@skinport@shadowpay@29.38
★ StatTrak™ Shadow Daggers | Lore (Well-Worn)@139.0@122.32@159.13@151.1735@skinport@shadowpay@12.17
★ StatTrak™ Shadow Daggers | Marble Fade (Factory New)@218.89@192.6232@245.75@233.4625@skinport@shadowpay@14.57
★ StatTrak™ Shadow Daggers | Night (Field-Tested)@110.0@96.8@144.25@137.0375@skinport@shadowpay@27.04
★ StatTrak™ Skeleton Knife@663.27@583.6776@716.99@681.1405@skinport@shadowpay@17.87
★ StatTrak™ Skeleton Knife | Blue Steel (Well-Worn)@434.32@382.2016@476.59@452.7605@skinport@shadowpay@18.44
★ StatTrak™ Skeleton Knife | Boreal Forest (Battle-Scarred)@206.36@181.5968@246.63@234.2985@skinport@shadowpay@27.94
★ StatTrak™ Skeleton Knife | Case Hardened (Minimal Wear)@543.37@478.1656@694.07@659.3665@skinport@shadowpay@116.0
★ StatTrak™ Skeleton Knife | Crimson Web (Battle-Scarred)@539.87@475.0856@648.99@616.5405@skinport@shadowpay@76.67
★ StatTrak™ Skeleton Knife | Crimson Web (Field-Tested)@599.99@527.9912@667.59@634.2105@skinport@shadowpay@34.22
★ StatTrak™ Skeleton Knife | Crimson Web (Minimal Wear)@885.4@779.1519999999999@956.1@908.295@skinport@shadowpay@22.89
★ StatTrak™ Skeleton Knife | Fade (Factory New)@1212.98@1067.4224@1444.28@1372.0659999999998@skinport@shadowpay@159.09
★ StatTrak™ Skeleton Knife | Forest DDPAT (Battle-Scarred)@242.5@213.4@323.94@307.743@skinport@shadowpay@65.24
★ StatTrak™ Skeleton Knife | Forest DDPAT (Field-Tested)@230.0@202.4@259.61@246.6295@skinport@shadowpay@16.63
★ StatTrak™ Skeleton Knife | Slaughter (Factory New)@977.0@859.76@1089.92@1035.424@skinport@shadowpay@58.42
StatTrak™ SSG 08 | Big Iron (Factory New)@57.35@50.468@74.29@70.5755@skinport@shadowpay@13.23
StatTrak™ SSG 08 | Big Iron (Minimal Wear)@37.73@33.2024@53.0@50.35@skinport@shadowpay@12.62
StatTrak™ SSG 08 | Blood in the Water (Field-Tested)@133.23@117.2424@225.0@213.75@skinport@shadowpay@80.52
StatTrak™ SSG 08 | Turbo Peek (Factory New)@60.87@53.5656@84.06@79.857@skinport@shadowpay@18.99
★ StatTrak™ Stiletto Knife@388.5@341.88@442.03@419.92849999999993@skinport@shadowpay@31.43
★ StatTrak™ Stiletto Knife | Crimson Web (Minimal Wear)@472.3@415.624@680.0@646.0@skinport@shadowpay@173.7
★ StatTrak™ Stiletto Knife | Damascus Steel (Factory New)@418.48@368.2624@487.38@463.011@skinport@shadowpay@44.53
★ StatTrak™ Stiletto Knife | Doppler (Factory New)@1000.0@880.0@1203.04@1142.888@skinport@shadowpay@142.89
★ StatTrak™ Stiletto Knife | Doppler (Factory New)@1000.0@880.0@3701.6@3516.5199999999995@skinport@shadowpay@2516.52
★ StatTrak™ Stiletto Knife | Doppler (Factory New)@1000.0@880.0@2544.76@2417.522@skinport@shadowpay@1417.52
★ StatTrak™ Stiletto Knife | Fade (Factory New)@800.0@704.0@887.28@842.9159999999999@skinport@shadowpay@42.92
★ StatTrak™ Stiletto Knife | Marble Fade (Factory New)@576.66@507.4608@640.01@608.0095@skinport@shadowpay@31.35
★ StatTrak™ Stiletto Knife | Night Stripe (Field-Tested)@255.78@225.0864@289.95@275.4525@skinport@shadowpay@19.67
★ StatTrak™ Stiletto Knife | Ultraviolet (Minimal Wear)@390.0@343.2@428.16@406.752@skinport@shadowpay@16.75
★ StatTrak™ Survival Knife | Crimson Web (Well-Worn)@159.86@140.6768@250.0@237.5@skinport@shadowpay@77.64
★ StatTrak™ Survival Knife | Slaughter (Factory New)@300.0@264.0@355.97@338.17150000000004@skinport@shadowpay@38.17
★ StatTrak™ Survival Knife | Stained (Field-Tested)@139.0@122.32@175.42@166.64899999999997@skinport@shadowpay@27.65
★ StatTrak™ Survival Knife | Urban Masked (Battle-Scarred)@133.98@117.9024@154.77@147.0315@skinport@shadowpay@13.05
★ StatTrak™ Talon Knife | Blue Steel (Minimal Wear)@600.0@528.0@718.23@682.3185@skinport@shadowpay@82.32
★ StatTrak™ Talon Knife | Boreal Forest (Field-Tested)@374.0@329.12@455.56@432.782@skinport@shadowpay@58.78
★ StatTrak™ Talon Knife | Boreal Forest (Minimal Wear)@409.38@360.2544@469.0@445.55@skinport@shadowpay@36.17
★ StatTrak™ Talon Knife | Case Hardened (Field-Tested)@644.0@566.72@733.0@696.35@skinport@shadowpay@52.35
★ StatTrak™ Talon Knife | Damascus Steel (Field-Tested)@449.95@395.956@615.1@584.345@skinport@shadowpay@134.4
★ StatTrak™ Talon Knife | Doppler (Factory New)@1180.01@1038.4088@1593.27@1513.6065@skinport@shadowpay@333.6
★ StatTrak™ Talon Knife | Doppler (Factory New)@1180.01@1038.4088@4164.39@3956.1705@skinport@shadowpay@2776.16
★ StatTrak™ Talon Knife | Doppler (Factory New)@1180.01@1038.4088@5000.0@4750.0@skinport@shadowpay@3569.99
★ StatTrak™ Talon Knife | Forest DDPAT (Minimal Wear)@453.36@398.9568@641.64@609.558@skinport@shadowpay@156.2
★ StatTrak™ Talon Knife | Marble Fade (Factory New)@870.0@765.6@1062.38@1009.261@skinport@shadowpay@139.26
★ StatTrak™ Talon Knife | Stained (Field-Tested)@417.65@367.532@553.3@525.6349999999999@skinport@shadowpay@107.98
★ StatTrak™ Talon Knife | Ultraviolet (Battle-Scarred)@409.72@360.5536@442.35@420.2325@skinport@shadowpay@10.51
★ StatTrak™ Talon Knife | Ultraviolet (Field-Tested)@419.93@369.5384@496.54@471.713@skinport@shadowpay@51.78
StatTrak™ UMP-45 | Bone Pile (Factory New)@36.83@32.4104@49.75@47.2625@skinport@shadowpay@10.43
★ StatTrak™ Ursus Knife@198.14@174.36319999999998@245.07@232.8165@skinport@shadowpay@34.68
★ StatTrak™ Ursus Knife | Blue Steel (Minimal Wear)@215.34@189.4992@346.5@329.175@skinport@shadowpay@113.84
★ StatTrak™ Ursus Knife | Damascus Steel (Factory New)@200.0@176.0@243.41@231.2395@skinport@shadowpay@31.24
★ StatTrak™ Ursus Knife | Doppler (Factory New)@495.0@435.6@709.24@673.778@skinport@shadowpay@178.78
★ StatTrak™ Ursus Knife | Doppler (Factory New)@495.0@435.6@616.09@585.2855@skinport@shadowpay@90.29
★ StatTrak™ Ursus Knife | Doppler (Factory New)@495.0@435.6@616.08@585.2760000000001@skinport@shadowpay@90.28
★ StatTrak™ Ursus Knife | Doppler (Factory New)@495.0@435.6@616.96@586.112@skinport@shadowpay@91.11
★ StatTrak™ Ursus Knife | Doppler (Factory New)@495.0@435.6@1449.82@1377.329@skinport@shadowpay@882.33
★ StatTrak™ Ursus Knife | Fade (Factory New)@465.35@409.508@552.3@524.685@skinport@shadowpay@59.33
★ StatTrak™ Ursus Knife | Tiger Tooth (Factory New)@291.72@256.71360000000004@365.69@347.4055@skinport@shadowpay@55.69
StatTrak™ USP-S | Blueprint (Factory New)@117.87@103.7256@138.81@131.8695@skinport@shadowpay@14.0
StatTrak™ USP-S | Caiman (Minimal Wear)@87.79@77.2552@114.73@108.9935@skinport@shadowpay@21.2
StatTrak™ USP-S | Kill Confirmed (Battle-Scarred)@114.4@100.672@138.32@131.404@skinport@shadowpay@17.0
StatTrak™ USP-S | Kill Confirmed (Factory New)@545.0@479.6@649.99@617.4905@skinport@shadowpay@72.49
StatTrak™ USP-S | Kill Confirmed (Field-Tested)@156.56@137.7728@184.3@175.085@skinport@shadowpay@18.53
StatTrak™ USP-S | Kill Confirmed (Well-Worn)@108.0@95.04@132.03@125.4285@skinport@shadowpay@17.43
StatTrak™ USP-S | Monster Mashup (Battle-Scarred)@26.99@23.7512@39.11@37.1545@skinport@shadowpay@10.16
StatTrak™ USP-S | Monster Mashup (Minimal Wear)@57.74@50.8112@72.84@69.198@skinport@shadowpay@11.46
StatTrak™ USP-S | Neo-Noir (Factory New)@108.46@95.4448@129.85@123.3575@skinport@shadowpay@14.9
StatTrak™ USP-S | Neo-Noir (Minimal Wear)@53.4@46.992@67.87@64.4765@skinport@shadowpay@11.08
StatTrak™ USP-S | Orion (Factory New)@118.88@104.6144@144.87@137.6265@skinport@shadowpay@18.75
StatTrak™ USP-S | Orion (Field-Tested)@102.56@90.2528@122.5@116.375@skinport@shadowpay@13.81
StatTrak™ USP-S | Orion (Minimal Wear)@101.3@89.14399999999999@122.95@116.8025@skinport@shadowpay@15.5
StatTrak™ USP-S | Printstream (Factory New)@272.1@239.448@306.0@290.7@skinport@shadowpay@18.6
StatTrak™ USP-S | Printstream (Minimal Wear)@129.14@113.6432@147.0@139.65@skinport@shadowpay@10.51
StatTrak™ USP-S | Serum (Field-Tested)@44.64@39.2832@63.56@60.382@skinport@shadowpay@15.74
StatTrak™ USP-S | The Traitor (Factory New)@179.59@158.0392@224.99@213.7405@skinport@shadowpay@34.15
StatTrak™ XM1014 | Tranquility (Factory New)@71.5@62.92@88.74@84.303@skinport@shadowpay@12.8
Sticker | 100 Thieves (Foil) | Boston 2018@569.0@500.72@771.03@732.4784999999999@skinport@shadowpay@163.48
Sticker | 3DMAX (Holo) | Katowice 2014@3399.0@2991.12@4312.0@4096.4@skinport@shadowpay@697.4
Sticker | 3DMAX | Katowice 2014@425.0@374.0@555.26@527.497@skinport@shadowpay@102.5
Sticker | adreN (Foil) | Cluj-Napoca 2015@20.26@17.8288@39.83@37.8385@skinport@shadowpay@17.58
Sticker | aizy (Foil) | Krakow 2017@18.83@16.5704@43.2@41.04@skinport@shadowpay@22.21
Sticker | aizy (Gold) | Krakow 2017@334.79@294.6152@385.29@366.0255@skinport@shadowpay@31.24
Sticker | Attacker | Boston 2018@3.99@3.5112@15.42@14.649@skinport@shadowpay@10.66
Sticker | Attacker (Gold) | Katowice 2019@61.84@54.4192@78.19@74.28049999999999@skinport@shadowpay@12.44
Sticker | autimatic (Foil) | Boston 2018@12.75@11.22@46.27@43.9565@skinport@shadowpay@31.21
Sticker | autimatic (Foil) | Krakow 2017@24.9@21.912@75.28@71.51599999999999@skinport@shadowpay@46.62
Sticker | B1ad3 | Atlanta 2017@12.8@11.264@28.5@27.075@skinport@shadowpay@14.27
Sticker | B1ad3 | Cologne 2015@7.63@6.7144@32.3@30.684999999999995@skinport@shadowpay@23.05
Sticker | balblna (Foil) | Boston 2018@11.99@10.5512@29.14@27.683@skinport@shadowpay@15.69
Sticker | BIG (Holo) | Katowice 2019@3.28@2.8864@18.51@17.584500000000002@skinport@shadowpay@14.3
Sticker | bodyy (Gold) | Krakow 2017@575.6@506.528@616.79@585.9504999999999@skinport@shadowpay@10.35
Sticker | boltz (Foil) | Cluj-Napoca 2015@13.81@12.1528@39.81@37.8195@skinport@shadowpay@24.01
Sticker | buster (Gold) | Katowice 2019@39.99@35.1912@53.98@51.28099999999999@skinport@shadowpay@11.29
Sticker | byali (Foil) | Atlanta 2017@18.78@16.526400000000002@72.5@68.875@skinport@shadowpay@50.1
Sticker | byali (Foil) | Cluj-Napoca 2015@17.15@15.092@39.93@37.9335@skinport@shadowpay@20.78
Sticker | byali (Gold) | Krakow 2017@284.55@250.404@416.44@395.618@skinport@shadowpay@111.07
Sticker | cadiaN (Foil) | London 2018@19.0@16.72@41.49@39.4155@skinport@shadowpay@20.42
Sticker | cajunb | MLG Columbus 2016@3.51@3.0888@16.2@15.39@skinport@shadowpay@11.88
Sticker | chopper (Foil) | Boston 2018@12.79@11.2552@29.31@27.8445@skinport@shadowpay@15.05
Sticker | Clan-Mystik | Katowice 2014@453.28@398.8864@616.96@586.112@skinport@shadowpay@132.83
Sticker | Cloud9 G2A (Holo) | Katowice 2015@232.08@204.2304@305.39@290.1205@skinport@shadowpay@58.04
Sticker | Cloud9 (Holo) | DreamHack 2014@405.0@356.4@439.58@417.601@skinport@shadowpay@12.6
Sticker | coldzera (Foil) | Cologne 2015@22.99@20.2312@45.6@43.32@skinport@shadowpay@20.33
Sticker | Copenhagen Wolves (Holo) | Cologne 2014@50.89@44.7832@80.0@76.0@skinport@shadowpay@25.11
Sticker | Counter Logic Gaming (Holo) | Katowice 2015@314.99@277.19120000000004@349.99@332.4905@skinport@shadowpay@17.5
Sticker | Crown (Foil)@393.69@346.4472@436.42@414.599@skinport@shadowpay@20.91
Sticker | crush (Foil) | London 2018@24.76@21.7888@36.81@34.969500000000004@skinport@shadowpay@10.21
Sticker | dAT team (Holo) | Cologne 2014@127.64@112.3232@154.22@146.509@skinport@shadowpay@18.87
Sticker | DAVEY (Foil) | MLG Columbus 2016@14.74@12.9712@29.4@27.93@skinport@shadowpay@13.19
Sticker | denis (Foil) | Cluj-Napoca 2015@16.16@14.2208@46.06@43.757@skinport@shadowpay@27.6
Sticker | denis (Foil) | Cologne 2016@25.0@22.0@61.67@58.5865@skinport@shadowpay@33.59
Sticker | denis (Gold) | Krakow 2017@307.99@271.0312@383.35@364.1825@skinport@shadowpay@56.19
Sticker | dennis (Foil) | Cluj-Napoca 2015@17.99@15.8312@51.35@48.7825@skinport@shadowpay@30.79
Sticker | dennis (Foil) | Cologne 2015@14.89@13.1032@30.86@29.317@skinport@shadowpay@14.43
Sticker | device (Foil) | Krakow 2017@30.0@26.4@75.28@71.51599999999999@skinport@shadowpay@41.52
Sticker | DickStacy (Foil) | Berlin 2019@32.22@28.3536@46.28@43.966@skinport@shadowpay@11.75
Sticker | DickStacy (Gold) | Berlin 2019@345.0@303.6@377.09@358.23549999999994@skinport@shadowpay@13.24
Sticker | Dosia (Foil) | Cologne 2016@35.55@31.284@56.22@53.409@skinport@shadowpay@17.86
Sticker | Dosia (Foil) | MLG Columbus 2016@19.89@17.5032@33.78@32.091@skinport@shadowpay@12.2
Sticker | Dosia (Gold) | London 2018@448.06@394.2928@617.4@586.53@skinport@shadowpay@138.47
Sticker | dupreeh | Cologne 2016@4.59@4.0392@23.39@22.2205@skinport@shadowpay@17.63
Sticker | dupreeh (Gold) | Rio 2022@10.71@9.4248@25.27@24.0065@skinport@shadowpay@13.3
Sticker | Edward (Gold) | Boston 2018@127.74@112.4112@291.12@276.564@skinport@shadowpay@148.82
Sticker | electronic | Atlanta 2017@10.89@9.5832@27.06@25.707@skinport@shadowpay@14.82
Sticker | electronic (Foil) | Boston 2018@6.76@5.948799999999999@23.11@21.9545@skinport@shadowpay@15.19
Sticker | electronic (Gold) | Katowice 2019@119.99@105.5912@167.82@159.42899999999997@skinport@shadowpay@39.44
Sticker | ENCE (Foil) | Katowice 2019@6.05@5.324@18.48@17.556@skinport@shadowpay@11.51
Sticker | Ex6TenZ | Cologne 2015@15.91@14.0008@46.27@43.9565@skinport@shadowpay@28.05
Sticker | FalleN (Foil) | Atlanta 2017@35.82@31.5216@93.49@88.81549999999999@skinport@shadowpay@53.0
Sticker | FalleN (Foil) | Cluj-Napoca 2015@35.71@31.4248@51.24@48.678@skinport@shadowpay@12.97
Sticker | FalleN (Foil) | Cologne 2015@33.48@29.4624@54.75@52.0125@skinport@shadowpay@18.53
Sticker | FalleN (Foil) | Krakow 2017@25.62@22.5456@37.65@35.7675@skinport@shadowpay@10.15
Sticker | FalleN (Foil) | London 2018@11.1@9.768@28.13@26.7235@skinport@shadowpay@15.62
Sticker | FalleN (Gold) | Katowice 2019@107.21@94.3448@308.24@292.828@skinport@shadowpay@185.62
Sticker | FaZe Clan (Foil) | Boston 2018@67.0@58.96@132.43@125.8085@skinport@shadowpay@58.81
Sticker | fer | Cologne 2015@11.31@9.9528@28.68@27.246@skinport@shadowpay@15.94
Sticker | fer (Foil) | MLG Columbus 2016@50.0@44.0@94.09@89.3855@skinport@shadowpay@39.39
Sticker | FL1T (Gold) | Berlin 2019@12.0@10.56@30.51@28.9845@skinport@shadowpay@16.98
Sticker | flamie (Foil) | Atlanta 2017@37.99@33.431200000000004@102.73@97.5935@skinport@shadowpay@59.6
Sticker | flamie (Foil) | Cluj-Napoca 2015@13.08@11.5104@54.6@51.87@skinport@shadowpay@38.79
Sticker | flamie (Foil) | Cologne 2015@8.93@7.8584@21.27@20.2065@skinport@shadowpay@11.28
Sticker | Flipsid3 Tactics (Foil) | Cluj-Napoca 2015@21.02@18.4976@37.02@35.169000000000004@skinport@shadowpay@14.15
Sticker | floppy (Gold) | Antwerp 2022@2.86@2.5168@13.89@13.1955@skinport@shadowpay@10.34
Sticker | flusha (Foil) | Cluj-Napoca 2015@18.5@16.28@65.6@62.31999999999999@skinport@shadowpay@43.82
Sticker | flusha (Foil) | Cologne 2016@30.0@26.4@77.04@73.188@skinport@shadowpay@43.19
Sticker | Fnatic (Foil) | Katowice 2015@115.0@101.2@132.63@125.9985@skinport@shadowpay@11.0
Sticker | Fnatic (Holo) | Atlanta 2017@43.0@37.84@59.32@56.354@skinport@shadowpay@13.35
Sticker | Fnatic (Holo) | DreamHack 2014@294.1@258.80800000000005@347.04@329.688@skinport@shadowpay@35.59
Sticker | Fnatic (Holo) | Katowice 2015@129.99@114.3912@256.96@244.112@skinport@shadowpay@114.12
Sticker | Fnatic | Katowice 2014@430.2@378.576@586.08@556.7760000000001@skinport@shadowpay@126.58
Sticker | FNS (Foil) | Cluj-Napoca 2015@17.31@15.2328@29.0@27.55@skinport@shadowpay@10.24
Sticker | fox | Atlanta 2017@11.49@10.1112@24.94@23.693@skinport@shadowpay@12.2
Sticker | freakazoid | Cluj-Napoca 2015@9.07@7.9816@20.11@19.1045@skinport@shadowpay@10.03
Sticker | frozen (Gold) | Paris 2023@2.0@1.76@14.18@13.470999999999998@skinport@shadowpay@11.47
Sticker | FugLy (Gold) | Katowice 2019@53.8@47.344@102.7@97.565@skinport@shadowpay@43.76
Sticker | G2 Esports | Atlanta 2017@6.55@5.764@25.0@23.75@skinport@shadowpay@17.2
Sticker | G2 Esports (Foil) | Atlanta 2017@97.94@86.1872@214.79@204.0505@skinport@shadowpay@106.11
Sticker | G2 Esports (Foil) | MLG Columbus 2016@40.0@35.2@61.31@58.2445@skinport@shadowpay@18.24
Sticker | G2 Esports (Holo) | Atlanta 2017@68.61@60.3768@88.2@83.78999999999999@skinport@shadowpay@15.18
Sticker | Gambit Esports (Foil) | London 2018@7.79@6.8552@23.14@21.983@skinport@shadowpay@14.19
Sticker | GeT_RiGhT (Foil) | MLG Columbus 2016@13.81@12.1528@29.15@27.6925@skinport@shadowpay@13.88
Sticker | GeT_RiGhT (Gold) | Berlin 2019@15.99@14.0712@61.55@58.4725@skinport@shadowpay@42.48
Sticker | gob b (Gold) | Katowice 2019@59.99@52.7912@74.04@70.33800000000001@skinport@shadowpay@10.35
Sticker | GuardiaN (Foil) | Atlanta 2017@64.18@56.47840000000001@78.87@74.9265@skinport@shadowpay@10.75
Sticker | GuardiaN (Foil) | Krakow 2017@20.06@17.6528@40.98@38.931@skinport@shadowpay@18.87
Sticker | Happy | Atlanta 2017@6.0@5.28@25.0@23.75@skinport@shadowpay@17.75
Sticker | Happy | Cologne 2016@7.12@6.2656@42.75@40.6125@skinport@shadowpay@33.49
Sticker | Happy (Foil) | Cologne 2015@23.3@20.504@75.28@71.51599999999999@skinport@shadowpay@48.22
Sticker | Happy (Foil) | MLG Columbus 2016@29.89@26.3032@61.54@58.463@skinport@shadowpay@28.57
Sticker | hazed (Foil) | Cluj-Napoca 2015@22.99@20.2312@39.4@37.43@skinport@shadowpay@14.44
Sticker | Hello P90 (Gold)@11.81@10.3928@24.2@22.99@skinport@shadowpay@11.18
Sticker | HellRaisers (Foil) | London 2018@30.99@27.2712@51.35@48.7825@skinport@shadowpay@17.79
Sticker | HellRaisers (Holo) | Katowice 2014@8937.81@7865.2728@10933.5@10386.825@skinport@shadowpay@1449.02
Sticker | HellRaisers (Holo) | Katowice 2015@172.08@151.43040000000002@239.0@227.05@skinport@shadowpay@54.97
Sticker | HEN1 (Gold) | Krakow 2017@337.95@297.396@641.31@609.2444999999999@skinport@shadowpay@271.29
Sticker | Hiko (Foil) | Cluj-Napoca 2015@26.99@23.7512@40.4@38.38@skinport@shadowpay@11.39
Sticker | Hiko (Foil) | London 2018@7.18@6.3184@26.1@24.795@skinport@shadowpay@17.62
Sticker | Hobbit (Foil) | Atlanta 2017@24.99@21.9912@44.37@42.1515@skinport@shadowpay@17.16
Sticker | Hobbit (Gold) | Katowice 2019@53.62@47.1856@100.0@95.0@skinport@shadowpay@41.38
Sticker | hooch (Foil) | Cologne 2016@33.56@29.5328@49.34@46.873@skinport@shadowpay@13.31
Sticker | Howling Dawn@899.0@791.12@1370.87@1302.3265@skinport@shadowpay@403.33
Sticker | iBUYPOWER (Holo) | Cologne 2014@235.0@206.8@314.63@298.8985@skinport@shadowpay@63.9
Sticker | iM (Gold) | Rio 2022@15.35@13.508@77.12@73.264@skinport@shadowpay@57.91
Sticker | innocent (Foil) | Krakow 2017@18.9@16.631999999999998@31.36@29.792@skinport@shadowpay@10.89
Sticker | JACKZ (Gold) | Stockholm 2021@5.53@4.8664000000000005@17.88@16.985999999999997@skinport@shadowpay@11.46
Sticker | Jame (Gold) | Berlin 2019@20.99@18.4712@33.0@31.35@skinport@shadowpay@10.36
Sticker | jdm64 | Cologne 2015@8.46@7.444800000000001@45.65@43.3675@skinport@shadowpay@34.91
Sticker | jkaem (Foil) | Cologne 2016@22.49@19.7912@51.36@48.792@skinport@shadowpay@26.3
Sticker | jks (Foil) | Cologne 2015@23.29@20.4952@35.67@33.8865@skinport@shadowpay@10.6
Sticker | JW (Foil) | Cologne 2016@29.79@26.2152@92.39@87.7705@skinport@shadowpay@57.98
Sticker | JW (Foil) | Krakow 2017@20.0@17.6@46.11@43.8045@skinport@shadowpay@23.8
Sticker | karrigan (Foil) | Boston 2018@16.61@14.6168@46.12@43.81399999999999@skinport@shadowpay@27.2
Sticker | karrigan (Foil) | Cologne 2016@35.61@31.3368@61.0@57.95@skinport@shadowpay@22.34
Sticker | karrigan (Gold) | Antwerp 2022@16.28@14.3264@28.97@27.5215@skinport@shadowpay@11.24
Sticker | karrigan (Gold) | Boston 2018@470.73@414.2424@565.43@537.1584999999999@skinport@shadowpay@66.43
Sticker | kennyS (Foil) | Krakow 2017@102.71@90.3848@121.98@115.881@skinport@shadowpay@13.17
Sticker | Keyd Stars (Holo) | Katowice 2015@198.01@174.2488@250.08@237.576@skinport@shadowpay@39.57
Sticker | King on the Field@927.79@816.4552@1400.0@1330.0@skinport@shadowpay@402.21
Sticker | Kjaerbye (Foil) | Atlanta 2017@20.29@17.8552@45.63@43.3485@skinport@shadowpay@23.06
Sticker | KRIMZ (Foil) | Krakow 2017@10.43@9.1784@45.96@43.662@skinport@shadowpay@33.23
Sticker | KSCERATO (Gold) | Stockholm 2021@6.25@5.5@30.42@28.899@skinport@shadowpay@22.65
Sticker | LGB eSports (Foil) | Katowice 2015@420.0@369.6@620.0@589.0@skinport@shadowpay@169.0
Sticker | LGB eSports (Holo) | Katowice 2015@530.31@466.6728@650.0@617.5@skinport@shadowpay@87.19
Sticker | LGB eSports | Katowice 2015@120.0@105.6@145.62@138.339@skinport@shadowpay@18.34
Sticker | Liazz (Gold) | Antwerp 2022@19.79@17.4152@35.16@33.401999999999994@skinport@shadowpay@13.61
Sticker | Maikelele (Foil) | MLG Columbus 2016@13.03@11.4664@53.9@51.205@skinport@shadowpay@38.17
Sticker | MAJ3R (Holo) | Copenhagen 2024@13.61@11.9768@28.52@27.094@skinport@shadowpay@13.48
Sticker | Maniac | Cologne 2015@20.74@18.2512@83.75@79.5625@skinport@shadowpay@58.82
Sticker | Maniac (Foil) | Cologne 2015@32.99@29.0312@61.7@58.615@skinport@shadowpay@25.62
Sticker | markeloff | Atlanta 2017@9.9@8.712@21.08@20.026@skinport@shadowpay@10.13
Sticker | markeloff (Foil) | Cologne 2015@12.62@11.1056@30.7@29.165@skinport@shadowpay@16.55
Sticker | mixwell | Atlanta 2017@17.99@15.8312@94.1@89.395@skinport@shadowpay@71.4
Sticker | MLG (Foil) | MLG Columbus 2016@92.07@81.02159999999999@180.93@171.8835@skinport@shadowpay@79.81
Sticker | mousesports (Foil) | Atlanta 2017@119.99@105.5912@153.93@146.2335@skinport@shadowpay@26.24
Sticker | mousesports (Foil) | Cluj-Napoca 2015@31.8@27.984@46.5@44.175@skinport@shadowpay@12.37
Sticker | mousesports | MLG Columbus 2016@6.0@5.28@24.79@23.5505@skinport@shadowpay@17.55
Sticker | MSL (Foil) | Krakow 2017@25.79@22.6952@46.27@43.9565@skinport@shadowpay@18.17
Sticker | MSL | London 2018@11.99@10.5512@38.57@36.6415@skinport@shadowpay@24.65
Sticker | n0thing (Foil) | Cologne 2015@29.99@26.3912@61.41@58.3395@skinport@shadowpay@28.35
Sticker | n0thing (Foil) | Krakow 2017@29.0@25.52@53.99@51.2905@skinport@shadowpay@22.29
Sticker | NAF | Atlanta 2017@13.69@12.0472@28.12@26.714@skinport@shadowpay@13.02
Sticker | NAF (Foil) | Cologne 2016@49.99@43.9912@73.88@70.18599999999999@skinport@shadowpay@20.2
Sticker | Natus Vincere (Foil) | Katowice 2015@107.0@94.16@130.0@123.5@skinport@shadowpay@16.5
Sticker | Natus Vincere (Holo) | DreamHack 2014@289.99@255.1912@1028.15@976.7425@skinport@shadowpay@686.75
Sticker | Natus Vincere (Holo) | Katowice 2015@585.99@515.6712@678.65@644.7175@skinport@shadowpay@58.73
Sticker | NBK- (Foil) | Cologne 2015@10.16@8.9408@21.29@20.2255@skinport@shadowpay@10.07
Sticker | NBK- (Gold) | Boston 2018@276.28@243.1264@308.48@293.056@skinport@shadowpay@16.78
Sticker | NBK- (Gold) | Katowice 2019@41.5@36.52@60.28@57.266@skinport@shadowpay@15.77
Sticker | NEO | Cologne 2016@6.04@5.3152@34.5@32.775@skinport@shadowpay@26.74
Sticker | nex (Foil) | Cologne 2015@14.99@13.1912@44.52@42.294@skinport@shadowpay@27.3
Sticker | ngiN (Foil) | Boston 2018@9.99@8.7912@23.5@22.325@skinport@shadowpay@12.34
Sticker | Nifty (Foil) | Boston 2018@16.35@14.388000000000002@29.13@27.6735@skinport@shadowpay@11.32
Sticker | NiKo | Cluj-Napoca 2015@110.0@96.8@161.16@153.10199999999998@skinport@shadowpay@43.1
Sticker | NiKo (Foil) | Cologne 2016@150.53@132.4664@239.08@227.126@skinport@shadowpay@76.6
Sticker | NiKo (Foil) | MLG Columbus 2016@99.0@87.12@154.09@146.3855@skinport@shadowpay@47.39
Sticker | Ninjas in Pyjamas (Foil) | DreamHack 2014@159.99@140.7912@194.99@185.2405@skinport@shadowpay@25.25
