name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
Aces High Pin@7.97@7.013599999999999@21.0@20.58@skinport@csdeals@12.61
AK-47 | Asiimov (Factory New)@164.09@144.3992@229.99@225.3902@skinport@csdeals@61.3
Sticker | Luminosity Gaming (Holo) | MLG Columbus 2016@80.23@70.6024@97.89@95.9322@skinport@csdeals@15.7
Sticker | markeloff (Foil) | Atlanta 2017@44.44@39.1072@100.0@98.0@skinport@csdeals@53.56
Sticker | Miami Tier6 (Holo)@19.5@17.16@70.0@68.6@skinport@csdeals@49.1
Sticker | mir (Foil) | Krakow 2017@42.46@37.3648@80.0@78.4@skinport@csdeals@35.94
Sticker | mou | London 2018@4.9@4.312@16.99@16.650199999999998@skinport@csdeals@11.75
Sticker | MOUZ (Foil) | Stockholm 2021@8.93@7.8584@34.1@33.418@skinport@csdeals@24.49
Sticker | MOUZ (Holo) | Stockholm 2021@6.99@6.1512@23.1@22.638@skinport@csdeals@15.65
Sticker | Movistar Riders (Foil) | Stockholm 2021@2.77@2.4376@25.0@24.5@skinport@csdeals@21.73
Sticker | Natus Vincere (Foil) | Atlanta 2017@80.33@70.6904@125.0@122.5@skinport@csdeals@42.17
Sticker | NBK- (Foil) | Atlanta 2017@38.0@33.44@75.0@73.5@skinport@csdeals@35.5
Sticker | NBK- (Foil) | Katowice 2019@3.69@3.2472@22.99@22.5302@skinport@csdeals@18.84
Sticker | Ninjas in Pyjamas (Holo) | DreamHack 2014@120.0@105.6@135.0@132.3@skinport@csdeals@12.3
Sticker | olofmeister (Foil) | Katowice 2019@4.99@4.3912@17.99@17.6302@skinport@csdeals@12.64
Sticker | Opal Flick (Holo)@10.0@8.8@43.0@42.14@skinport@csdeals@32.14
Sticker | paiN Gaming (Holo) | Stockholm 2021@1.98@1.7424@14.06@13.7788@skinport@csdeals@11.8
Sticker | paz | London 2018@2.84@2.4992@18.99@18.6102@skinport@csdeals@15.77
Sticker | PENTA Sports (Holo) | Katowice 2015@48.43@42.6184@59.99@58.7902@skinport@csdeals@10.36
Sticker | Perfecto (Holo) | Antwerp 2022@1.79@1.5752@13.0@12.74@skinport@csdeals@10.95
Sticker | rain | Cologne 2016@18.88@16.6144@35.0@34.3@skinport@csdeals@15.42
Sticker | RpK (Foil) | Atlanta 2017@28.89@25.4232@60.0@58.8@skinport@csdeals@29.91
Sticker | seized (Foil) | Atlanta 2017@30.93@27.2184@50.0@49.0@skinport@csdeals@18.07
Sticker | sergej (Foil) | Katowice 2019@3.49@3.0712@14.99@14.6902@skinport@csdeals@11.2
Sticker | ShahZaM (Gold) | Katowice 2019@39.99@35.1912@69.99@68.5902@skinport@csdeals@28.6
Sticker | SK Gaming (Holo) | Atlanta 2017@109.99@96.7912@131.99@129.3502@skinport@csdeals@19.36
Sticker | smooya (Foil) | Katowice 2019@4.99@4.3912@15.99@15.6702@skinport@csdeals@10.68
Sticker | smooya (Gold) | Katowice 2019@52.32@46.0416@89.99@88.19019999999999@skinport@csdeals@35.87
Sticker | somebody (Gold) | Berlin 2019@75.0@66.0@119.99@117.5902@skinport@csdeals@42.59
Sticker | Stupid Banana (Foil)@24.0@21.12@49.99@48.9902@skinport@csdeals@24.99
Sticker | syrsoN (Gold) | Antwerp 2022@9.23@8.1224@23.0@22.54@skinport@csdeals@13.31
Sticker | TaZ (Gold) | Krakow 2017@304.95@268.356@499.99@489.9902@skinport@csdeals@185.04
Sticker | Team Dignitas (Holo) | DreamHack 2014@399.0@351.12@420.95@412.531@skinport@csdeals@13.53
Sticker | Team EnVyUs (Holo) | Katowice 2015@69.69@61.3272@150.0@147.0@skinport@csdeals@77.31
Sticker | Team EnVyUs | Katowice 2015@11.21@9.8648@25.0@24.5@skinport@csdeals@13.29
Sticker | Team Liquid | Atlanta 2017@15.19@13.3672@27.0@26.46@skinport@csdeals@11.27
Sticker | Team Liquid (Foil) | MLG Columbus 2016@60.94@53.6272@74.79@73.2942@skinport@csdeals@12.35
Sticker | Team Liquid (Gold) | Antwerp 2022@2.96@2.6048@23.2@22.736@skinport@csdeals@19.78
Sticker | Team Liquid (Holo) | Atlanta 2017@114.68@100.9184@153.98@150.9004@skinport@csdeals@36.22
Sticker | Team Liquid (Holo) | Stockholm 2021@3.1@2.728@20.0@19.6@skinport@csdeals@16.5
Sticker | Team Spirit (Holo) | Stockholm 2021@3.48@3.0624@24.0@23.52@skinport@csdeals@20.04
Sticker | Titan | Katowice 2015@73.0@64.24@86.63@84.89739999999999@skinport@csdeals@11.9
Sticker | Twistzz (Holo) | Rio 2022@1.84@1.6192@23.0@22.54@skinport@csdeals@20.7
Sticker | TYLOO (Gold) | 2020 RMR@12.92@11.3696@60.0@58.8@skinport@csdeals@45.88
Sticker | Virtus.Pro (Gold) | Stockholm 2021@5.79@5.0952@32.99@32.3302@skinport@csdeals@26.54
Sticker | Virtus.Pro (Holo) | DreamHack 2014@190.0@167.2@305.0@298.9@skinport@csdeals@108.9
Sticker | Virtus.Pro (Holo) | Stockholm 2021@3.65@3.212@14.3@14.014@skinport@csdeals@10.36
Sticker | Vox Eminor  | Katowice 2015@70.93@62.418400000000005@150.0@147.0@skinport@csdeals@76.07
Sticker | Winged Defuser@569.69@501.32720000000006@600.0@588.0@skinport@csdeals@18.31
Sticker | woxic (Foil) | Katowice 2019@9.49@8.3512@19.99@19.5902@skinport@csdeals@10.1
★ Stiletto Knife@387.19@340.7272@569.99@558.5902@skinport@csdeals@171.4
★ Stiletto Knife | Case Hardened (Field-Tested)@388.07@341.5016@420.0@411.6@skinport@csdeals@23.53
★ Stiletto Knife | Crimson Web (Minimal Wear)@565.0@497.2@624.99@612.4902@skinport@csdeals@47.49
★ Stiletto Knife | Damascus Steel (Field-Tested)@314.97@277.1736@359.99@352.7902@skinport@csdeals@37.82
★ Stiletto Knife | Marble Fade (Factory New)@529.99@466.3912@679.99@666.3902@skinport@csdeals@136.4
★ Stiletto Knife | Tiger Tooth (Factory New)@511.18@449.8384@593.46@581.5908000000001@skinport@csdeals@70.41
★ Survival Knife | Boreal Forest (Minimal Wear)@128.26@112.8688@145.0@142.1@skinport@csdeals@13.84
★ Survival Knife | Crimson Web (Field-Tested)@174.75@153.78@309.99@303.7902@skinport@csdeals@129.04
★ Survival Knife | Fade (Factory New)@318.55@280.324@599.0@587.02@skinport@csdeals@268.47
★ Survival Knife | Slaughter (Minimal Wear)@223.37@196.5656@256.36@251.2328@skinport@csdeals@27.86
★ Survival Knife | Stained (Factory New)@185.0@162.8@350.0@343.0@skinport@csdeals@158.0
★ Survival Knife | Stained (Field-Tested)@139.7@122.936@160.0@156.8@skinport@csdeals@17.1
★ Talon Knife@505.95@445.236@699.99@685.9902@skinport@csdeals@180.04
★ Talon Knife | Fade (Factory New)@1190.14@1047.3232@1475.0@1445.5@skinport@csdeals@255.36
★ Talon Knife | Marble Fade (Factory New)@870.0@765.6@950.0@931.0@skinport@csdeals@61.0
★ Talon Knife | Marble Fade (Minimal Wear)@840.5@739.64@1024.99@1004.4902@skinport@csdeals@163.99
★ Talon Knife | Safari Mesh (Field-Tested)@310.0@272.8@359.99@352.7902@skinport@csdeals@42.79
★ Talon Knife | Tiger Tooth (Factory New)@714.1@628.408@785.0@769.3@skinport@csdeals@55.2
★ Talon Knife | Tiger Tooth (Minimal Wear)@780.0@686.4@849.99@832.9902@skinport@csdeals@52.99
Tec-9 | Avalanche (Factory New)@5.79@5.0952@25.0@24.5@skinport@csdeals@18.71
Tec-9 | Cut Out (Factory New)@8.43@7.4184@40.0@39.2@skinport@csdeals@30.77
Tec-9 | Red Quartz (Factory New)@0.12@0.1056@12.0@11.76@skinport@csdeals@11.64
Tec-9 | Rust Leaf (Minimal Wear)@32.04@28.1952@44.99@44.0902@skinport@csdeals@12.05
UMP-45 | Crime Scene (Factory New)@81.08@71.3504@99.99@97.9902@skinport@csdeals@16.91
UMP-45 | Metal Flowers (Factory New)@3.2@2.8160000000000003@18.0@17.64@skinport@csdeals@14.44
UMP-45 | Plastique (Factory New)@1.98@1.7424@15.0@14.7@skinport@csdeals@12.72
UMP-45 | Riot (Factory New)@0.75@0.66@18.0@17.64@skinport@csdeals@16.89
UMP-45 | Roadblock (Factory New)@0.44@0.3872@18.0@17.64@skinport@csdeals@17.2
★ Ursus Knife | Boreal Forest (Field-Tested)@131.25@115.5@152.0@148.96@skinport@csdeals@17.71
★ Ursus Knife | Crimson Web (Field-Tested)@240.12@211.3056@400.0@392.0@skinport@csdeals@151.88
★ Ursus Knife | Damascus Steel (Field-Tested)@162.52@143.01760000000002@190.0@186.2@skinport@csdeals@23.68
★ Ursus Knife | Marble Fade (Factory New)@345.0@303.6@369.79@362.3942@skinport@csdeals@17.39
★ Ursus Knife | Night Stripe (Field-Tested)@150.2@132.176@165.0@161.7@skinport@csdeals@11.5
★ Ursus Knife | Safari Mesh (Minimal Wear)@134.0@117.92@157.0@153.86@skinport@csdeals@19.86
★ Ursus Knife | Tiger Tooth (Factory New)@289.28@254.5664@489.99@480.1902@skinport@csdeals@190.91
★ Ursus Knife | Tiger Tooth (Minimal Wear)@279.0@245.52@450.0@441.0@skinport@csdeals@162.0
★ Ursus Knife | Ultraviolet (Field-Tested)@175.0@154.0@235.0@230.3@skinport@csdeals@55.3
USP-S | Cyrex (Minimal Wear)@1.92@1.6896@24.99@24.4902@skinport@csdeals@22.57
USP-S | Dark Water (Minimal Wear)@79.94@70.3472@104.13@102.0474@skinport@csdeals@22.11
USP-S | Flashback (Factory New)@1.55@1.364@13.0@12.74@skinport@csdeals@11.19
USP-S | Kill Confirmed (Minimal Wear)@80.0@70.4@103.13@101.0674@skinport@csdeals@21.07
USP-S | Orange Anolis (Factory New)@77.75@68.42@89.99@88.19019999999999@skinport@csdeals@10.44
USP-S | Overgrowth (Factory New)@54.0@47.52@74.0@72.52@skinport@csdeals@18.52
USP-S | Printstream (Battle-Scarred)@26.48@23.3024@43.99@43.1102@skinport@csdeals@16.63
USP-S | Printstream (Well-Worn)@30.26@26.6288@44.99@44.0902@skinport@csdeals@13.83
USP-S | Purple DDPAT (Well-Worn)@16.32@14.3616@29.77@29.1746@skinport@csdeals@12.85
USP-S | Royal Blue (Factory New)@60.09@52.8792@75.0@73.5@skinport@csdeals@13.41
USP-S | The Traitor (Battle-Scarred)@9.5@8.36@24.99@24.4902@skinport@csdeals@14.99
USP-S | The Traitor (Well-Worn)@11.26@9.9088@25.0@24.5@skinport@csdeals@13.24
USP-S | Ticket to Hell (Minimal Wear)@0.91@0.8008000000000001@24.99@24.4902@skinport@csdeals@23.58
USP-S | Torque (Factory New)@1.89@1.6632@14.0@13.72@skinport@csdeals@11.83
Winter Offensive Case Key@7.64@6.723199999999999@22.0@21.56@skinport@csdeals@13.92
XM1014 | Heaven Guard (Factory New)@11.35@9.988@30.0@29.4@skinport@csdeals@18.05
XM1014 | Incinegator (Minimal Wear)@10.21@8.984800000000002@35.0@34.3@skinport@csdeals@24.09
XM1014 | Oxide Blaze (Field-Tested)@0.06@0.0528@50.0@49.0@skinport@csdeals@48.94
XM1014 | Teclu Burner (Factory New)@2.33@2.0504@20.0@19.6@skinport@csdeals@17.27
