name@price@price_after_sell
10 Year Birthday Sticker Capsule@0.9@0.792
1st Lieutenant Farlow | SWAT@6.02@5.2976
Sticker | ANGE1 (Foil) | Atlanta 2017@@
Sticker | ANGE1 (Foil) | Berlin 2019@1.45@1.276
Sticker | ANGE1 (Foil) | Katowice 2019@7.99@7.0312
Sticker | ANGE1 (Foil) | London 2018@3.69@3.2472
Sticker | ANGE1 (Gold) | Berlin 2019@@
Sticker | ANGE1 (Gold) | Katowice 2019@@
Sticker | ANGE1 (Gold) | London 2018@@
Sticker | ANGE1 | Katowice 2019@1.99@1.7512
Sticker | ANGE1 | London 2018@1.59@1.3992
Sticker | Angry T@0.02@0.0176
Sticker | ANNIHILATION (Glitter) | Paris 2023@0.03@0.0264
Sticker | ANNIHILATION (Glitter) | Rio 2022@0.29@0.2552
Sticker | ANNIHILATION (Gold) | Paris 2023@1.29@1.1352
Sticker | ANNIHILATION (Gold) | Rio 2022@@
Sticker | ANNIHILATION (Holo) | Paris 2023@0.99@0.8712
Sticker | ANNIHILATION (Holo) | Rio 2022@@
Sticker | ANNIHILATION | Paris 2023@0.02@0.0176
Sticker | ANNIHILATION | Rio 2022@0.02@0.0176
Sticker | Apeks | Copenhagen 2024@0.12@0.1056
Sticker | Apeks (Glitter) | Copenhagen 2024@0.8@0.7040000000000001
Sticker | Apeks (Glitter) | Paris 2023@0.3@0.264
Sticker | Apeks (Gold) | Copenhagen 2024@5.96@5.2448
Sticker | Apeks (Gold) | Paris 2023@2.7@2.3760000000000003
Sticker | Apeks (Holo) | Copenhagen 2024@1.55@1.364
Sticker | Apeks (Holo) | Paris 2023@1.22@1.0735999999999999
Sticker | Apeks | Paris 2023@0.12@0.1056
Sticker | apEX | Antwerp 2022@0.02@0.0176
Sticker | apEX | Atlanta 2017@37.47@32.9736
Sticker | apEX | Berlin 2019@0.39@0.3432
Sticker | apEX | Boston 2018@1.7@1.496
Sticker | apEX (Champion) | Paris 2023@0.02@0.0176
Sticker | apEX | Cluj-Napoca 2015@3.99@3.5112
Sticker | apEX | Cologne 2015@3.8@3.344
Sticker | apEX | Cologne 2016@8.0@7.04
Sticker | apEX | Copenhagen 2024@0.02@0.0176
Sticker | apEX (Foil) | Atlanta 2017@64.99@57.191199999999995
Sticker | apEX (Foil) | Berlin 2019@2.19@1.9272
Sticker | apEX (Foil) | Boston 2018@9.48@8.3424
Sticker | apEX (Foil) | Cluj-Napoca 2015@28.89@25.4232
Sticker | apEX (Foil) | Cologne 2015@12.97@11.4136
Sticker | apEX (Foil) | Cologne 2016@58.51@51.4888
Sticker | apEX (Foil) | Katowice 2019@36.01@31.688799999999997
Sticker | apEX (Foil) | Krakow 2017@43.0@37.84
Sticker | apEX (Foil) | MLG Columbus 2016@@
Sticker | apEX (Glitter) | Antwerp 2022@0.15@0.132
Sticker | apEX (Glitter, Champion) | Paris 2023@0.15@0.132
Sticker | apEX (Glitter) | Copenhagen 2024@0.15@0.132
Sticker | apEX (Glitter) | Paris 2023@0.09@0.07919999999999999
Sticker | apEX (Glitter) | Rio 2022@0.25@0.22
Sticker | apEX (Glitter) | Shanghai 2024@0.03@0.0264
Sticker | apEX (Gold) | Antwerp 2022@4.45@3.9160000000000004
Sticker | apEX (Gold) | Berlin 2019@@
Sticker | apEX (Gold) | Boston 2018@@
Sticker | apEX (Gold, Champion) | Paris 2023@4.99@4.3912
Sticker | apEX (Gold) | Copenhagen 2024@20.59@18.1192
Sticker | apEX (Gold) | Katowice 2019@@
Sticker | apEX (Gold) | Krakow 2017@713.51@627.8888
Sticker | apEX (Gold) | Paris 2023@@
Sticker | apEX (Gold) | Rio 2022@@
Sticker | apEX (Gold) | Shanghai 2024@3.59@3.1592
Sticker | apEX (Gold) | Stockholm 2021@7.79@6.8552
Sticker | apEX (Holo) | Antwerp 2022@7.51@6.6088
Sticker | apEX (Holo, Champion) | Paris 2023@0.38@0.33440000000000003
Sticker | apEX (Holo) | Copenhagen 2024@0.39@0.3432
Sticker | apEX (Holo) | Paris 2023@0.69@0.6072
Sticker | apEX (Holo) | Rio 2022@1.3@1.1440000000000001
Sticker | apEX (Holo) | Shanghai 2024@0.55@0.48400000000000004
Sticker | apEX (Holo) | Stockholm 2021@1.19@1.0472
Sticker | apEX | Katowice 2019@0.97@0.8536
Sticker | apEX | Krakow 2017@2.35@2.068
Sticker | apEX | MLG Columbus 2016@2.93@2.5784000000000002
Sticker | apEX | Paris 2023@0.02@0.0176
Sticker | apEX | Rio 2022@0.03@0.0264
Sticker | apEX | Shanghai 2024@0.02@0.0176
Sticker | apEX | Stockholm 2021@0.02@0.0176
Sticker | Approaching Site (Foil)@2.91@2.5608
Sticker | Arms Race@0.03@0.0264
Sticker | arrozdoce | Copenhagen 2024@0.03@0.0264
Sticker | arrozdoce (Glitter) | Copenhagen 2024@0.89@0.7832
Sticker | arrozdoce (Gold) | Copenhagen 2024@10.23@9.0024
Sticker | arrozdoce (Holo) | Copenhagen 2024@1.42@1.2496
Sticker | arT | Antwerp 2022@0.02@0.0176
Sticker | arT | Berlin 2019@1.79@1.5752
Sticker | arT | Copenhagen 2024@0.02@0.0176
Sticker | arT (Foil) | Berlin 2019@3.99@3.5112
Sticker | arT (Foil) | Katowice 2019@6.49@5.7112
Sticker | arT (Glitter) | Antwerp 2022@0.31@0.2728
Sticker | arT (Glitter) | Copenhagen 2024@0.18@0.15839999999999999
Sticker | arT (Glitter) | Paris 2023@0.15@0.132
Sticker | arT (Glitter) | Rio 2022@0.56@0.49280000000000007
Sticker | arT (Gold) | Antwerp 2022@6.9@6.072
Sticker | arT (Gold) | Berlin 2019@@
Sticker | arT (Gold) | Copenhagen 2024@16.22@14.273599999999998
Sticker | arT (Gold) | Katowice 2019@171.56@150.9728
Sticker | arT (Gold) | Paris 2023@2.16@1.9008
Sticker | arT (Gold) | Rio 2022@30.18@26.5584
Sticker | arT (Gold) | Stockholm 2021@12.2@10.735999999999999
Sticker | arT (Holo) | Antwerp 2022@2.22@1.9536000000000002
Sticker | arT (Holo) | Copenhagen 2024@2.79@2.4552
Sticker | arT (Holo) | Paris 2023@1.42@1.2496
Sticker | arT (Holo) | Rio 2022@5.58@4.9104
Sticker | arT (Holo) | Stockholm 2021@1.42@1.2496
Sticker | arT | Katowice 2019@1.99@1.7512
Sticker | arT | Paris 2023@0.02@0.0176
Sticker | arT | Rio 2022@0.04@0.0352
Sticker | arT | Stockholm 2021@0.12@0.1056
Sticker | arya (Foil) | MLG Columbus 2016@19.99@17.591199999999997
Sticker | arya | MLG Columbus 2016@5.61@4.936800000000001
Sticker | Assassin@1.4@1.232
Sticker | Assassin (Holo)@2.7@2.3760000000000003
Sticker | Astralis | 2020 RMR@0.1@0.08800000000000001
Sticker | Astralis | Antwerp 2022@0.21@0.1848
Sticker | Astralis | Atlanta 2017@6.12@5.3856
Sticker | Astralis | Berlin 2019@1.99@1.7512
Sticker | Astralis | Boston 2018@4.8@4.224
Sticker | Astralis | Cologne 2016@6.35@5.588
Sticker | Astralis (Foil) | 2020 RMR@1.28@1.1264
Sticker | Astralis (Foil) | Atlanta 2017@136.45@120.076
Sticker | Astralis (Foil) | Berlin 2019@3.99@3.5112
Sticker | Astralis (Foil) | Boston 2018@@
Sticker | Astralis (Foil) | Cologne 2016@52.11@45.8568
Sticker | Astralis (Foil) | Katowice 2019@16.99@14.951199999999998
Sticker | Astralis (Foil) | Krakow 2017@24.99@21.9912
Sticker | Astralis (Foil) | London 2018@22.22@19.5536
Sticker | Astralis (Foil) | MLG Columbus 2016@32.43@28.5384
Sticker | Astralis (Foil) | Stockholm 2021@10.5@9.24
Sticker | Astralis (Glitter) | Antwerp 2022@1.8@1.584
Sticker | Astralis (Gold) | 2020 RMR@2.05@1.8039999999999998
Sticker | Astralis (Gold) | Antwerp 2022@5.89@5.183199999999999
Sticker | Astralis (Gold) | Stockholm 2021@12.32@10.8416
Sticker | Astralis (Holo) | 2020 RMR@0.72@0.6335999999999999
Sticker | Astralis (Holo) | Antwerp 2022@1.9@1.672
Sticker | Astralis (Holo) | Atlanta 2017@52.67@46.3496
Sticker | Astralis (Holo) | Berlin 2019@1.99@1.7512
Sticker | Astralis (Holo) | Boston 2018@41.99@36.9512
Sticker | Astralis (Holo) | Cologne 2016@24.1@21.208000000000002
Sticker | Astralis (Holo) | Katowice 2019@5.6@4.928
Sticker | Astralis (Holo) | Krakow 2017@41.08@36.1504
Sticker | Astralis (Holo) | London 2018@10.47@9.213600000000001
Sticker | Astralis (Holo) | MLG Columbus 2016@20.53@18.0664
Sticker | Astralis (Holo) | Stockholm 2021@2.45@2.156
Sticker | Astralis | Katowice 2019@10.92@9.6096
Sticker | Astralis | Krakow 2017@1.4@1.232
Sticker | Astralis | London 2018@5.7@5.016
Sticker | Astralis | MLG Columbus 2016@3.7@3.2560000000000002
Sticker | Astralis | Stockholm 2021@0.24@0.2112
Sticker | Attacker | Berlin 2019@0.83@0.7303999999999999
Sticker | Attacker | Boston 2018@3.99@3.5112
Sticker | Attacker (Foil) | Berlin 2019@2.37@2.0856
Sticker | Attacker (Foil) | Boston 2018@29.99@26.391199999999998
Sticker | Attacker (Foil) | Katowice 2019@4.49@3.9512
Sticker | Attacker (Gold) | Berlin 2019@@
Sticker | Attacker (Gold) | Boston 2018@@
Sticker | Attacker (Gold) | Katowice 2019@61.72@54.3136
Sticker | Attacker | Katowice 2019@1.39@1.2231999999999998
Sticker | aumaN (Foil) | Katowice 2019@4.99@4.3912
Sticker | aumaN (Gold) | Katowice 2019@@
Sticker | aumaN | Katowice 2019@0.38@0.33440000000000003
Sticker | autimatic | Boston 2018@3.89@3.4232
Sticker | autimatic (Foil) | Boston 2018@12.75@11.22
Sticker | autimatic (Foil) | Katowice 2019@28.38@24.9744
Sticker | autimatic (Foil) | Krakow 2017@24.9@21.912
Sticker | autimatic (Foil) | London 2018@13.0@11.44
Sticker | autimatic (Glitter) | Rio 2022@0.29@0.2552
Sticker | autimatic (Gold) | Boston 2018@@
Sticker | autimatic (Gold) | Katowice 2019@@
Sticker | autimatic (Gold) | Krakow 2017@@
Sticker | autimatic (Gold) | London 2018@@
Sticker | autimatic (Gold) | Rio 2022@@
Sticker | autimatic (Holo) | Rio 2022@1.42@1.2496
Sticker | autimatic | Katowice 2019@1.79@1.5752
Sticker | autimatic | Krakow 2017@3.99@3.5112
Sticker | autimatic | London 2018@1.79@1.5752
Sticker | autimatic | Rio 2022@0.02@0.0176
Sticker | Avangar | Berlin 2019@1.54@1.3552
Sticker | Avangar | Boston 2018@4.03@3.5464
Sticker | Avangar (Foil) | Berlin 2019@8.83@7.7704
Sticker | Avangar (Foil) | Boston 2018@49.39@43.4632
Sticker | Avangar (Foil) | Katowice 2019@7.43@6.5384
Sticker | Avangar (Holo) | Berlin 2019@2.49@2.1912000000000003
Sticker | Avangar (Holo) | Boston 2018@38.92@34.2496
Sticker | Avangar (Holo) | Katowice 2019@2.29@2.0152
Sticker | Avangar | Katowice 2019@2.7@2.3760000000000003
Sticker | Awp Country@1.25@1.1
Sticker | Ax1Le | Antwerp 2022@0.03@0.0264
Sticker | Ax1Le | Copenhagen 2024@0.02@0.0176
Sticker | Ax1Le (Glitter) | Antwerp 2022@0.29@0.2552
Sticker | Ax1Le (Glitter) | Copenhagen 2024@1.38@1.2144
Sticker | Ax1Le (Glitter) | Rio 2022@0.39@0.3432
Sticker | Ax1Le (Glitter) | Shanghai 2024@0.02@0.0176
Sticker | Ax1Le (Gold) | Antwerp 2022@7.63@6.7144
Sticker | Ax1Le (Gold) | Copenhagen 2024@5.0@4.4
Sticker | Ax1Le (Gold) | Rio 2022@11.56@10.1728
Sticker | Ax1Le (Gold) | Shanghai 2024@1.5@1.32
Sticker | Ax1Le (Gold) | Stockholm 2021@11.99@10.5512
Sticker | Ax1Le (Holo) | Antwerp 2022@3.57@3.1416
Sticker | Ax1Le (Holo) | Copenhagen 2024@2.84@2.4992
Sticker | Ax1Le (Holo) | Rio 2022@3.99@3.5112
Sticker | Ax1Le (Holo) | Shanghai 2024@0.99@0.8712
Sticker | Ax1Le (Holo) | Stockholm 2021@0.59@0.5192
Sticker | Ax1Le | Rio 2022@0.55@0.48400000000000004
Sticker | Ax1Le | Shanghai 2024@0.02@0.0176
Sticker | Ax1Le | Stockholm 2021@0.02@0.0176
Sticker | AZR | Berlin 2019@0.29@0.2552
Sticker | AZR | Boston 2018@1.76@1.5488
Sticker | AZR | Cologne 2015@5.99@5.2712
Sticker | AZR (Foil) | Berlin 2019@1.26@1.1088
Sticker | AZR (Foil) | Boston 2018@56.75@49.94
Sticker | AZR (Foil) | Cologne 2015@8.88@7.814400000000001
Sticker | AZR (Foil) | Katowice 2019@3.0@2.64
Sticker | AZR (Foil) | London 2018@8.99@7.9112
Sticker | AZR (Gold) | Berlin 2019@11.9@10.472
Sticker | AZR (Gold) | Boston 2018@@
Sticker | AZR (Gold) | Katowice 2019@@
Sticker | AZR (Gold) | London 2018@@
Sticker | AZR | Katowice 2019@0.82@0.7215999999999999
Sticker | AZR | London 2018@8.71@7.6648000000000005
Sticker | Aztec@0.07@0.06160000000000001
Sticker | B1ad3 | Atlanta 2017@12.8@11.264000000000001
Sticker | B1ad3 | Boston 2018@3.99@3.5112
Sticker | B1ad3 | Cluj-Napoca 2015@@
Sticker | B1ad3 | Cologne 2015@7.25@6.38
Sticker | B1ad3 | Cologne 2016@@
Sticker | B1ad3 (Foil) | Atlanta 2017@46.99@41.3512
Sticker | B1ad3 (Foil) | Boston 2018@48.32@42.5216
Sticker | B1ad3 (Foil) | Cluj-Napoca 2015@45.55@40.083999999999996
Sticker | B1ad3 (Foil) | Cologne 2015@24.99@21.9912
Sticker | B1ad3 (Foil) | Cologne 2016@@
Sticker | B1ad3 (Foil) | Krakow 2017@35.99@31.671200000000002
Sticker | B1ad3 (Foil) | MLG Columbus 2016@@
Sticker | B1ad3 (Gold) | Boston 2018@@
Sticker | B1ad3 (Gold) | Krakow 2017@@
Sticker | B1ad3 | Krakow 2017@5.69@5.0072
Sticker | B1ad3 | MLG Columbus 2016@@
Sticker | b1t | Antwerp 2022@0.03@0.0264
Sticker | b1t (Champion) | Copenhagen 2024@0.02@0.0176
Sticker | b1t | Copenhagen 2024@0.02@0.0176
Sticker | b1t (Glitter) | Antwerp 2022@0.25@0.22
Sticker | b1t (Glitter, Champion) | Copenhagen 2024@0.1@0.08800000000000001
Sticker | b1t (Glitter) | Copenhagen 2024@0.03@0.0264
Sticker | b1t (Glitter) | Paris 2023@0.03@0.0264
Sticker | b1t (Glitter) | Rio 2022@0.42@0.3696
Sticker | b1t (Glitter) | Shanghai 2024@0.03@0.0264
Sticker | b1t (Gold) | Antwerp 2022@11.45@10.075999999999999
Sticker | b1t (Gold, Champion) | Copenhagen 2024@5.6@4.928
Sticker | b1t (Gold) | Copenhagen 2024@5.8@5.104
Sticker | b1t (Gold) | Paris 2023@5.82@5.1216
Sticker | b1t (Gold) | Rio 2022@@
Sticker | b1t (Gold) | Shanghai 2024@3.96@3.4848
Sticker | b1t (Gold) | Stockholm 2021@5.49@4.8312
Sticker | b1t (Holo) | Antwerp 2022@2.07@1.8215999999999999
Sticker | b1t (Holo, Champion) | Copenhagen 2024@0.4@0.35200000000000004
Sticker | b1t (Holo) | Copenhagen 2024@1.79@1.5752
Sticker | b1t (Holo) | Paris 2023@1.64@1.4431999999999998
Sticker | b1t (Holo) | Rio 2022@@
Sticker | b1t (Holo) | Shanghai 2024@0.4@0.35200000000000004
Sticker | b1t (Holo) | Stockholm 2021@0.79@0.6952
Sticker | b1t | Paris 2023@0.02@0.0176
Sticker | b1t | Rio 2022@0.3@0.264
Sticker | b1t | Shanghai 2024@0.02@0.0176
Sticker | b1t | Stockholm 2021@0.02@0.0176
Sticker | b4rtiN | Copenhagen 2024@0.02@0.0176
Sticker | b4rtiN (Glitter) | Copenhagen 2024@0.02@0.0176
Sticker | b4rtiN (Gold) | Copenhagen 2024@3.23@2.8424
Sticker | b4rtiN (Holo) | Copenhagen 2024@0.38@0.33440000000000003
Sticker | Baaa-ckstabber!@1.27@1.1176
Sticker | Baby Cerberus@0.32@0.2816
Sticker | Baby Fire Serpent@0.19@0.16720000000000002
Sticker | Baby Howl@0.86@0.7568
Sticker | Baby Lore@0.14@0.12320000000000002
Sticker | Baby Medusa@0.45@0.396
Sticker | Backstab@0.3@0.264
Sticker | Badge of Service@0.06@0.0528
Sticker | Bad News Eagles | Antwerp 2022@0.02@0.0176
Sticker | Bad News Eagles (Glitter) | Antwerp 2022@0.25@0.22
Sticker | Bad News Eagles (Glitter) | Paris 2023@0.02@0.0176
Sticker | Bad News Eagles (Glitter) | Rio 2022@0.15@0.132
Sticker | Bad News Eagles (Gold) | Antwerp 2022@1.89@1.6632
Sticker | Bad News Eagles (Gold) | Paris 2023@2.27@1.9976
Sticker | Bad News Eagles (Gold) | Rio 2022@14.91@13.120800000000001
Sticker | Bad News Eagles (Holo) | Antwerp 2022@0.79@0.6952
Sticker | Bad News Eagles (Holo) | Paris 2023@0.3@0.264
Sticker | Bad News Eagles (Holo) | Rio 2022@1.99@1.7512
Sticker | Bad News Eagles | Paris 2023@0.02@0.0176
Sticker | Bad News Eagles | Rio 2022@0.02@0.0176
Sticker | Baited@0.85@0.748
Sticker | Baited (Holo)@3.0@2.64
Sticker | balblna | Boston 2018@2.79@2.4552
Sticker | balblna (Foil) | Boston 2018@11.99@10.5512
Sticker | balblna (Foil) | London 2018@5.11@4.4968
Sticker | balblna (Gold) | Boston 2018@@
Sticker | balblna (Gold) | London 2018@142.96@125.80480000000001
Sticker | balblna | London 2018@1.29@1.1352
Sticker | Banana@1.99@1.7512
Sticker | Bart4k (Glitter) | Paris 2023@0.09@0.07919999999999999
Sticker | Bart4k (Gold) | Paris 2023@1.29@1.1352
Sticker | Bart4k (Holo) | Paris 2023@0.46@0.4048
Sticker | Bart4k | Paris 2023@0.02@0.0176
Sticker | Bash (Holo)@5.99@5.2712
Sticker | Basilisk@1.78@1.5664
Sticker | Basilisk (Foil)@9.84@8.6592
Sticker | Batter Up@0.02@0.0176
Sticker | Battlefield Portal@0.05@0.044000000000000004
Sticker | Battle Scarred@3.08@2.7104
Sticker | Battle Scarred (Holo)@6.97@6.1335999999999995
Sticker | B-Day@0.03@0.0264
Sticker | Beaky Decade@0.49@0.43119999999999997
Sticker | BF 2042@0.15@0.132
Sticker | B Hop@0.12@0.1056
Sticker | BIG | 2020 RMR@0.02@0.0176
Sticker | BIG | Antwerp 2022@0.02@0.0176
Sticker | BIG | Boston 2018@2.01@1.7688
Sticker | Big Clucks@0.44@0.3872
Sticker | Big Clucks (Foil)@3.49@3.0712
Sticker | BIG (Foil) | 2020 RMR@0.29@0.2552
Sticker | BIG (Foil) | Boston 2018@25.99@22.871199999999998
Sticker | BIG (Foil) | Katowice 2019@14.0@12.32
Sticker | BIG (Foil) | Krakow 2017@@
Sticker | BIG (Foil) | London 2018@18.0@15.84
Sticker | BIG (Foil) | Stockholm 2021@1.13@0.9944
Sticker | BIG (Glitter) | Antwerp 2022@0.15@0.132
Sticker | BIG (Glitter) | Rio 2022@0.15@0.132
Sticker | BIG (Glitter) | Shanghai 2024@0.15@0.132
Sticker | BIG (Gold) | 2020 RMR@2.09@1.8392
Sticker | BIG (Gold) | Antwerp 2022@1.89@1.6632
Sticker | BIG (Gold) | Rio 2022@4.2@3.696
Sticker | BIG (Gold) | Shanghai 2024@2.18@1.9184
Sticker | BIG (Gold) | Stockholm 2021@11.86@10.4368
Sticker | BIG (Holo) | 2020 RMR@0.17@0.1496
Sticker | BIG (Holo) | Antwerp 2022@0.87@0.7656
Sticker | BIG (Holo) | Boston 2018@9.99@8.7912
Sticker | BIG (Holo) | Katowice 2019@3.27@2.8776
Sticker | BIG (Holo) | Krakow 2017@8.99@7.9112
Sticker | BIG (Holo) | London 2018@8.88@7.814400000000001
Sticker | BIG (Holo) | Rio 2022@0.89@0.7832
Sticker | BIG (Holo) | Shanghai 2024@1.19@1.0472
Sticker | BIG (Holo) | Stockholm 2021@3.5@3.08
Sticker | Big Hugs@0.03@0.0264
Sticker | Big Hugs (Holo)@1.5@1.32
Sticker | BIG | Katowice 2019@3.69@3.2472
Sticker | BIG | Krakow 2017@0.64@0.5632
Sticker | BIG | London 2018@1.22@1.0735999999999999
Sticker | BIG | Rio 2022@0.02@0.0176
Sticker | BIG | Shanghai 2024@0.02@0.0176
Sticker | BIG | Stockholm 2021@0.03@0.0264
Sticker | biguzera | Copenhagen 2024@0.02@0.0176
Sticker | biguzera (Glitter) | Copenhagen 2024@0.02@0.0176
Sticker | biguzera (Glitter) | Paris 2023@0.03@0.0264
Sticker | biguzera (Glitter) | Shanghai 2024@0.15@0.132
Sticker | biguzera (Gold) | Copenhagen 2024@1.99@1.7512
Sticker | biguzera (Gold) | Paris 2023@0.91@0.8008000000000001
Sticker | biguzera (Gold) | Shanghai 2024@@
Sticker | biguzera (Holo) | Copenhagen 2024@0.22@0.1936
Sticker | biguzera (Holo) | Paris 2023@0.28@0.24640000000000004
Sticker | biguzera (Holo) | Shanghai 2024@1.19@1.0472
Sticker | biguzera | Paris 2023@0.02@0.0176
Sticker | biguzera | Shanghai 2024@0.02@0.0176
Sticker | Bish (Holo)@4.75@4.18
Sticker | BIT | Boston 2018@@
Sticker | Bite Me@0.2@0.17600000000000002
Sticker | Bite Me (Foil)@2.4@2.112
Sticker | BIT (Foil) | Boston 2018@@
Sticker | BIT (Gold) | Boston 2018@@
Sticker | Black Dog@1.3@1.1440000000000001
Sticker | Black Jaggyfish@2.28@2.0063999999999997
Sticker | Black Shark Shooter@0.29@0.2552
Sticker | blameF | Antwerp 2022@0.02@0.0176
Sticker | blameF (Glitter) | Antwerp 2022@0.15@0.132
Sticker | blameF (Glitter) | Shanghai 2024@0.15@0.132
Sticker | blameF (Gold) | Antwerp 2022@4.99@4.3912
Sticker | blameF (Gold) | Shanghai 2024@@
Sticker | blameF (Holo) | Antwerp 2022@0.94@0.8271999999999999
Sticker | blameF (Holo) | Shanghai 2024@1.29@1.1352
Sticker | blameF | Shanghai 2024@0.02@0.0176
Sticker | BLAST.tv (Glitter) | Paris 2023@0.02@0.0176
Sticker | BLAST.tv (Gold) | Paris 2023@0.32@0.2816
Sticker | BLAST.tv (Holo) | Paris 2023@0.04@0.0352
Sticker | BLAST.tv | Paris 2023@0.02@0.0176
Sticker | Blaze Surf K (Foil)@7.58@6.6704
Sticker | Blinky@0.28@0.24640000000000004
Sticker | bLitz | Antwerp 2022@0.02@0.0176
Sticker | bLitz | Copenhagen 2024@0.02@0.0176
Sticker | bLitz (Glitter) | Antwerp 2022@0.09@0.07919999999999999
Sticker | bLitz (Glitter) | Copenhagen 2024@0.03@0.0264
Sticker | bLitz (Glitter) | Paris 2023@0.03@0.0264
Sticker | bLitz (Glitter) | Rio 2022@0.19@0.16720000000000002
Sticker | bLitz (Glitter) | Shanghai 2024@0.15@0.132
Sticker | bLitz (Gold) | Antwerp 2022@7.92@6.9696
Sticker | bLitz (Gold) | Copenhagen 2024@@
Sticker | bLitz (Gold) | Paris 2023@1.37@1.2056
Sticker | bLitz (Gold) | Rio 2022@@
Sticker | bLitz (Gold) | Shanghai 2024@9.99@8.7912
Sticker | bLitz (Holo) | Antwerp 2022@0.32@0.2816
Sticker | bLitz (Holo) | Copenhagen 2024@0.22@0.1936
Sticker | bLitz (Holo) | Paris 2023@1.29@1.1352
Sticker | bLitz (Holo) | Rio 2022@0.99@0.8712
Sticker | bLitz (Holo) | Shanghai 2024@1.59@1.3992
Sticker | Blitzkrieg@1.99@1.7512
Sticker | bLitz | Paris 2023@0.02@0.0176
Sticker | bLitz | Rio 2022@0.02@0.0176
Sticker | bLitz | Shanghai 2024@0.02@0.0176
Sticker | Blood Boiler@1.99@1.7512
Sticker | Blood Moon Tentaskull@0.9@0.792
Sticker | Blood Moon Wave Rider@0.7@0.616
Sticker | Bloodthirster (Foil)@2.11@1.8568
Sticker | Blue Gem (Glitter)@3.85@3.388
Sticker | Blue Gnar@0.58@0.5104
Sticker | Blue Lethal@0.58@0.5104
Sticker | Blue Shark Shooter@0.95@0.836
Sticker | Blue Swallow@0.4@0.35200000000000004
Sticker | BnTeT | Berlin 2019@0.28@0.24640000000000004
Sticker | BnTeT | Boston 2018@@
Sticker | BnTeT (Foil) | Berlin 2019@1.2@1.056
Sticker | BnTeT (Foil) | Boston 2018@@
Sticker | BnTeT (Foil) | Katowice 2019@3.2@2.8160000000000003
Sticker | BnTeT (Foil) | London 2018@8.72@7.6736
Sticker | BnTeT (Gold) | Berlin 2019@19.99@17.591199999999997
Sticker | BnTeT (Gold) | Boston 2018@@
Sticker | BnTeT (Gold) | Katowice 2019@@
Sticker | BnTeT (Gold) | London 2018@@
Sticker | BnTeT | Katowice 2019@0.58@0.5104
Sticker | BnTeT | London 2018@1.89@1.6632
Sticker | bodyy | Atlanta 2017@4.7@4.136
Sticker | bodyy | Boston 2018@1.14@1.0031999999999999
Sticker | bodyy | Cologne 2016@5.97@5.2536
Sticker | bodyy (Foil) | Atlanta 2017@39.89@35.1032
Sticker | bodyy (Foil) | Boston 2018@11.9@10.472
Sticker | bodyy (Foil) | Cologne 2016@@
Sticker | bodyy (Foil) | Katowice 2019@3.9@3.432
Sticker | bodyy (Foil) | Krakow 2017@16.05@14.124
Sticker | bodyy (Foil) | London 2018@42.51@37.4088
Sticker | bodyy (Glitter) | Shanghai 2024@0.05@0.044000000000000004
Sticker | bodyy (Gold) | Boston 2018@@
Sticker | bodyy (Gold) | Katowice 2019@@
Sticker | bodyy (Gold) | Krakow 2017@576.89@507.6632
Sticker | bodyy (Gold) | London 2018@@
Sticker | bodyy (Gold) | Shanghai 2024@@
Sticker | bodyy (Holo) | Shanghai 2024@1.2@1.056
Sticker | bodyy | Katowice 2019@1.19@1.0472
Sticker | bodyy | Krakow 2017@1.18@1.0384
Sticker | bodyy | London 2018@1.49@1.3112
Sticker | bodyy | Shanghai 2024@0.02@0.0176
Sticker | Bolt Charge@0.73@0.6424
Sticker | Bolt Charge (Foil)@3.0@2.64
Sticker | Bolt Energy@0.16@0.1408
Sticker | Bolt Energy (Foil)@1.3@1.1440000000000001
Sticker | Bolt Strike@0.31@0.2728
Sticker | Bolt Strike (Foil)@2.56@2.2528
Sticker | boltz | Antwerp 2022@0.03@0.0264
Sticker | boltz | Cluj-Napoca 2015@11.49@10.1112
Sticker | boltz | Cologne 2015@44.05@38.763999999999996
Sticker | boltz (Foil) | Cluj-Napoca 2015@13.85@12.188
Sticker | boltz (Foil) | Cologne 2015@16.79@14.7752
Sticker | boltz (Foil) | Krakow 2017@16.99@14.951199999999998
Sticker | boltz (Glitter) | Antwerp 2022@0.29@0.2552
Sticker | boltz (Glitter) | Rio 2022@0.39@0.3432
Sticker | boltz (Gold) | Antwerp 2022@@
Sticker | boltz (Gold) | Krakow 2017@@
Sticker | boltz (Gold) | Rio 2022@@
Sticker | boltz (Holo) | Antwerp 2022@2.52@2.2176
Sticker | boltz (Holo) | Rio 2022@2.29@2.0152
Sticker | boltz | Krakow 2017@1.31@1.1528
Sticker | boltz | Rio 2022@0.65@0.5720000000000001
Sticker | Bomb Code@0.68@0.5984
Sticker | Bomb Doge@1.55@1.364
Sticker | Bombsquad@0.06@0.0528
Sticker | Bombsquad (Foil)@0.69@0.6072
Sticker | Bomb Squad (Foil)@5.85@5.148
Sticker | bondik | Atlanta 2017@50.02@44.0176
Sticker | bondik | Boston 2018@23.64@20.8032
Sticker | bondik | Cluj-Napoca 2015@@
Sticker | bondik | Cologne 2015@@
Sticker | bondik (Foil) | Atlanta 2017@35.6@31.328000000000003
Sticker | bondik (Foil) | Boston 2018@@
Sticker | bondik (Foil) | Cluj-Napoca 2015@47.92@42.1696
