name@price@price_after_sell
★ Bayonet | Marble Fade (Minimal Wear)@803.37@763.2015
Sticker | hades (Holo) | Copenhagen 2024@1.18@1.121
Sticker | n1ssim (Gold) | Copenhagen 2024@0.68@0.646
Sticker | isak | Copenhagen 2024@0.01@0.0095
Sticker | NickelBack | Copenhagen 2024@0.01@0.0095
Sticker | Starry (Glitter) | Copenhagen 2024@0.07@0.0665
Sticker | huNter- (Glitter) | Copenhagen 2024@0.39@0.3705
Sticker | Grim | Copenhagen 2024@0.01@0.0095
Sticker | GamerLegion | Copenhagen 2024@0.02@0.019
Sticker | Complexity Gaming | Copenhagen 2024@0.01@0.0095
Sticker | apEX | Copenhagen 2024@0.01@0.0095
Copenhagen 2024 Anubis Souvenir Package@4.01@3.8094999999999994
Copenhagen 2024 Overpass Souvenir Package@1.89@1.7954999999999999
Copenhagen 2024 Mirage Souvenir Package@3.27@3.1065
Sticker | westmelon (Gold) | Copenhagen 2024@8.54@8.113
Sticker | FlameZ (Gold) | Copenhagen 2024@5.79@5.5005
Sticker | jkaem | Copenhagen 2024@0.02@0.019
Sticker | Perfecto (Glitter) | Copenhagen 2024@0.66@0.627
Sticker | roman | Copenhagen 2024@0.04@0.038
Sticker | Aleksib (Holo) | Copenhagen 2024@0.42@0.39899999999999997
Copenhagen 2024 Nuke Souvenir Package@3.66@3.477
Copenhagen 2024 Vertigo Souvenir Package@3.18@3.021
Copenhagen 2024 Inferno Souvenir Package@3.25@3.0875
Sticker | JT (Holo) | Copenhagen 2024@0.87@0.8265
Sticker | sense | Copenhagen 2024@0.02@0.019
Sticker | zont1x | Copenhagen 2024@0.01@0.0095
Sticker | NickelBack (Holo) | Copenhagen 2024@0.2@0.19
Copenhagen 2024 Ancient Souvenir Package@3.09@2.9354999999999998
Copenhagen 2024 Contenders Autograph Capsule@0.17@0.1615
Copenhagen 2024 Challengers Autograph Capsule@0.23@0.2185
Copenhagen 2024 Challengers Sticker Capsule@0.37@0.3515
Copenhagen 2024 Legends Autograph Capsule@0.31@0.2945
Copenhagen 2024 Contenders Sticker Capsule@0.2@0.19
Copenhagen 2024 Legends Sticker Capsule@0.17@0.1615
★ Kukri Knife | Fade (Factory New)@620.77@589.7315
★ Kukri Knife | Fade (Minimal Wear)@653.15@620.4925
Sticker | Aleksib (Holo, Champion) | Copenhagen 2024@0.34@0.323
Sticker | jL (Glitter, Champion) | Copenhagen 2024@0.02@0.019
Sticker | w0nderful (Holo, Champion) | Copenhagen 2024@0.32@0.304
Sticker | b1t (Glitter, Champion) | Copenhagen 2024@0.02@0.019
Sticker | jL (Holo, Champion) | Copenhagen 2024@0.31@0.2945
Sticker | iM (Glitter, Champion) | Copenhagen 2024@0.02@0.019
Sticker | b1t (Gold, Champion) | Copenhagen 2024@2.55@2.4225
Sticker | b1t (Holo, Champion) | Copenhagen 2024@0.35@0.33249999999999996
Sticker | w0nderful (Glitter, Champion) | Copenhagen 2024@0.01@0.0095
Sticker | iM (Gold, Champion) | Copenhagen 2024@1.15@1.0924999999999998
Sticker | w0nderful (Gold, Champion) | Copenhagen 2024@2.06@1.9569999999999999
Sticker | jL (Gold, Champion) | Copenhagen 2024@2.36@2.242
Sticker | b1t (Champion) | Copenhagen 2024@0.01@0.0095
Sticker | w0nderful (Champion) | Copenhagen 2024@0.01@0.0095
Sticker | iM (Holo, Champion) | Copenhagen 2024@0.31@0.2945
Sticker | Aleksib (Glitter, Champion) | Copenhagen 2024@0.01@0.0095
Sticker | jL (Champion) | Copenhagen 2024@0.01@0.0095
Sticker | iM (Champion) | Copenhagen 2024@0.01@0.0095
Sticker | Aleksib (Gold, Champion) | Copenhagen 2024@2.44@2.318
Sticker | Aleksib (Champion) | Copenhagen 2024@0.01@0.0095
★ StatTrak™ Kukri Knife | Fade (Factory New)@600.22@570.209
Copenhagen 2024 Champions Autograph Capsule@0.18@0.17099999999999999
★ Kukri Knife | Night Stripe (Factory New)@353.99@336.2905
★ Moto Gloves | Smoke Out (Factory New)@4455.57@4232.791499999999
★ Driver Gloves | Black Tie (Factory New)@2450.2@2327.6899999999996
★ StatTrak™ Skeleton Knife | Fade (Minimal Wear)@1330.27@1263.7565
★ Talon Knife | Crimson Web (Factory New)@2650.0@2517.5
AWP | Desert Hydra (Factory New)@2567.7@2439.3149999999996
M4A1-S | Welcome to the Jungle (Factory New)@2520.07@2394.0665
★ Butterfly Knife | Lore (Factory New)@4440.0@4218.0
★ Classic Knife | Crimson Web (Factory New)@1418.97@1348.0215
★ Driver Gloves | King Snake (Factory New)@7125.74@6769.4529999999995
Souvenir AWP | Desert Hydra (Minimal Wear)@2119.66@2013.6769999999997
★ Specialist Gloves | Fade (Factory New)@3655.18@3472.421
★ Moto Gloves | POW! (Factory New)@1378.51@1309.5845
★ Paracord Knife | Crimson Web (Factory New)@1600.0@1520.0
★ Skeleton Knife | Crimson Web (Factory New)@2500.0@2375.0
Souvenir AK-47 | Gold Arabesque (Factory New)@5398.29@5128.3755
Souvenir AK-47 | Gold Arabesque (Well-Worn)@2500.92@2375.874
Souvenir M4A1-S | Imminent Danger (Minimal Wear)@1526.86@1450.5169999999998
★ Sport Gloves | Nocts (Factory New)@3238.97@3077.0215
★ Sport Gloves | Slingshot (Factory New)@7711.84@7326.248
★ StatTrak™ Butterfly Knife | Lore (Minimal Wear)@2128.47@2022.0464999999997
★ Specialist Gloves | Field Agent (Factory New)@1618.19@1537.2805
★ Specialist Gloves | Crimson Web (Factory New)@2158.93@2050.9835
★ Sport Gloves | Amphibious (Factory New)@5583.29@5304.1255
★ Sport Gloves | Omega (Factory New)@3895.06@3700.307
Souvenir AWP | Desert Hydra (Factory New)@3043.09@2890.9355
★ StatTrak™ Kukri Knife | Blue Steel (Factory New)@784.0@744.8
★ Kukri Knife | Crimson Web (Factory New)@1048.73@996.2935
★ StatTrak™ Kukri Knife | Fade (Minimal Wear)@668.15@634.7425
★ StatTrak™ Kukri Knife | Case Hardened (Factory New)@808.18@767.771
★ StatTrak™ Kukri Knife | Forest DDPAT (Factory New)@370.18@351.671
★ Specialist Gloves | Marble Fade (Factory New)@3072.0@2918.3999999999996
Souvenir M4A4 | Eye of Horus (Factory New)@2107.8@2002.41
Souvenir M4A1-S | Welcome to the Jungle (Minimal Wear)@1765.86@1677.5669999999998
★ StatTrak™ Butterfly Knife | Ultraviolet (Factory New)@3000.0@2850.0
★ StatTrak™ Butterfly Knife | Lore (Factory New)@4301.35@4086.2825000000003
StatTrak™ Masterminds 2 Music Kit Box@7.05@6.6975
Music Kit | Daniel Sadowski, Dead Shot@0.59@0.5605
StatTrak™ Music Kit | Tree Adams, Seventh Moon@1.94@1.843
Music Kit | Tim Huling, Devil's Paintbrush@1.29@1.2255
StatTrak™ Music Kit | Daniel Sadowski, Dead Shot@1.14@1.083
StatTrak™ Music Kit | Ben Bromfield, Rabbit Hole@1.2@1.14
StatTrak™ Music Kit | Matt Levine, Agency@4.05@3.8474999999999997
Music Kit | Austin Wintory, The Devil Went Clubbing in Georgia@20.1@19.095
StatTrak™ Music Kit | Tim Huling, Devil's Paintbrush@2.71@2.5745
Music Kit | Dren McDonald, Coffee! Kofe! Kahveh!@2.15@2.0425
StatTrak™ Music Kit | Sam Marshall, Clutch@1.29@1.2255
Music Kit | Matt Levine, Agency@2.43@2.3085
Masterminds 2 Music Kit Box@4.57@4.3415
StatTrak™ Music Kit | Dren McDonald, Coffee! Kofe! Kahveh!@3.88@3.686
Music Kit | Sam Marshall, Clutch@0.71@0.6745
Music Kit | Ben Bromfield, Rabbit Hole@0.57@0.5415
StatTrak™ Music Kit | Austin Wintory, The Devil Went Clubbing in Georgia@30.49@28.9655
Music Kit | Tree Adams, Seventh Moon@0.87@0.8265
Desert Eagle | Calligraffiti (Factory New)@0.73@0.6935
Desert Eagle | Calligraffiti (Minimal Wear)@0.22@0.209
Desert Eagle | Calligraffiti (Field-Tested)@0.11@0.1045
Desert Eagle | Calligraffiti (Well-Worn)@0.09@0.08549999999999999
Desert Eagle | Calligraffiti (Battle-Scarred)@0.1@0.095
StatTrak™ Desert Eagle | Calligraffiti (Factory New)@6.08@5.776
StatTrak™ Desert Eagle | Calligraffiti (Minimal Wear)@1.02@0.969
StatTrak™ Desert Eagle | Calligraffiti (Field-Tested)@0.47@0.44649999999999995
StatTrak™ Desert Eagle | Calligraffiti (Well-Worn)@0.37@0.3515
StatTrak™ Desert Eagle | Calligraffiti (Battle-Scarred)@0.4@0.38
Desert Eagle | Tilted (Factory New)@1.29@1.2255
Desert Eagle | Tilted (Minimal Wear)@0.34@0.323
Desert Eagle | Tilted (Field-Tested)@0.11@0.1045
Desert Eagle | Tilted (Well-Worn)@0.16@0.152
Desert Eagle | Tilted (Battle-Scarred)@0.08@0.076
Desert Eagle | Starcade (Factory New)@136.49@129.6655
Desert Eagle | Starcade (Minimal Wear)@82.66@78.52699999999999
Desert Eagle | Starcade (Field-Tested)@43.2@41.04
Desert Eagle | Starcade (Well-Worn)@46.64@44.308
Desert Eagle | Starcade (Battle-Scarred)@30.39@28.8705
Desert Eagle | Heat Treated (Factory New)@24.59@23.3605
Desert Eagle | Heat Treated (Minimal Wear)@3.15@2.9924999999999997
Desert Eagle | Heat Treated (Field-Tested)@1.79@1.7005
Desert Eagle | Heat Treated (Well-Worn)@1.16@1.1019999999999999
Desert Eagle | Heat Treated (Battle-Scarred)@0.9@0.855
Dual Berettas | Hydro Strike (Factory New)@3.5@3.3249999999999997
Dual Berettas | Hydro Strike (Minimal Wear)@1.72@1.634
Dual Berettas | Hydro Strike (Field-Tested)@0.69@0.6555
Dual Berettas | Hydro Strike (Well-Worn)@0.91@0.8644999999999999
Dual Berettas | Hydro Strike (Battle-Scarred)@0.73@0.6935
StatTrak™ Dual Berettas | Hydro Strike (Factory New)@6.9@6.555
StatTrak™ Dual Berettas | Hydro Strike (Minimal Wear)@3.48@3.306
StatTrak™ Dual Berettas | Hydro Strike (Field-Tested)@1.55@1.4725
StatTrak™ Dual Berettas | Hydro Strike (Well-Worn)@2.06@1.9569999999999999
StatTrak™ Dual Berettas | Hydro Strike (Battle-Scarred)@1.39@1.3204999999999998
Dual Berettas | Sweet Little Angels (Factory New)@11.49@10.9155
Dual Berettas | Sweet Little Angels (Minimal Wear)@7.89@7.495499999999999
Dual Berettas | Sweet Little Angels (Field-Tested)@4.66@4.427
Dual Berettas | Sweet Little Angels (Well-Worn)@4.75@4.5125
Dual Berettas | Sweet Little Angels (Battle-Scarred)@3.68@3.496
Five-SeveN | Heat Treated (Factory New)@9.0@8.549999999999999
Five-SeveN | Heat Treated (Minimal Wear)@5.59@5.310499999999999
Five-SeveN | Heat Treated (Field-Tested)@4.5@4.2749999999999995
Five-SeveN | Heat Treated (Well-Worn)@4.59@4.3605
Five-SeveN | Heat Treated (Battle-Scarred)@4.64@4.4079999999999995
Five-SeveN | Midnight Paintover (Factory New)@0.15@0.1425
Five-SeveN | Midnight Paintover (Minimal Wear)@0.09@0.08549999999999999
Five-SeveN | Midnight Paintover (Field-Tested)@0.07@0.0665
Five-SeveN | Midnight Paintover (Well-Worn)@0.07@0.0665
Five-SeveN | Midnight Paintover (Battle-Scarred)@0.06@0.056999999999999995
Glock-18 | Gold Toof (Factory New)@47.55@45.17249999999999
Glock-18 | Gold Toof (Minimal Wear)@22.63@21.498499999999996
Glock-18 | Gold Toof (Field-Tested)@11.25@10.6875
Glock-18 | Gold Toof (Well-Worn)@12.17@11.561499999999999
Glock-18 | Gold Toof (Battle-Scarred)@11.5@10.924999999999999
StatTrak™ Glock-18 | Gold Toof (Factory New)@170.99@162.44050000000001
StatTrak™ Glock-18 | Gold Toof (Minimal Wear)@85.0@80.75
StatTrak™ Glock-18 | Gold Toof (Field-Tested)@39.63@37.6485
StatTrak™ Glock-18 | Gold Toof (Well-Worn)@59.85@56.8575
StatTrak™ Glock-18 | Gold Toof (Battle-Scarred)@39.63@37.6485
Glock-18 | Teal Graf (Factory New)@1.07@1.0165
Glock-18 | Teal Graf (Minimal Wear)@0.71@0.6745
Glock-18 | Teal Graf (Field-Tested)@0.44@0.418
Glock-18 | Teal Graf (Well-Worn)@0.47@0.44649999999999995
Glock-18 | Teal Graf (Battle-Scarred)@0.47@0.44649999999999995
Glock-18 | AXIA (Factory New)@72.0@68.39999999999999
Glock-18 | AXIA (Minimal Wear)@51.27@48.7065
Glock-18 | AXIA (Field-Tested)@45.58@43.300999999999995
Glock-18 | AXIA (Well-Worn)@46.84@44.498000000000005
Glock-18 | AXIA (Battle-Scarred)@46.98@44.63099999999999
AK-47 | The Outsiders (Factory New)@57.32@54.454
AK-47 | The Outsiders (Minimal Wear)@19.05@18.0975
AK-47 | The Outsiders (Field-Tested)@9.7@9.214999999999998
AK-47 | The Outsiders (Well-Worn)@9.87@9.376499999999998
AK-47 | The Outsiders (Battle-Scarred)@10.61@10.0795
StatTrak™ AK-47 | The Outsiders (Factory New)@123.49@117.31549999999999
StatTrak™ AK-47 | The Outsiders (Minimal Wear)@42.27@40.1565
StatTrak™ AK-47 | The Outsiders (Field-Tested)@21.43@20.3585
StatTrak™ AK-47 | The Outsiders (Well-Worn)@23.99@22.790499999999998
StatTrak™ AK-47 | The Outsiders (Battle-Scarred)@23.77@22.5815
AK-47 | B the Monster (Factory New)@667.5@634.125
AK-47 | B the Monster (Minimal Wear)@382.04@362.938
AK-47 | B the Monster (Field-Tested)@225.12@213.864
AK-47 | B the Monster (Well-Worn)@194.99@185.2405
AK-47 | B the Monster (Battle-Scarred)@128.75@122.3125
AK-47 | Crossfade (Factory New)@2.67@2.5364999999999998
AK-47 | Crossfade (Minimal Wear)@1.76@1.672
AK-47 | Crossfade (Field-Tested)@1.25@1.1875
AK-47 | Crossfade (Well-Worn)@1.59@1.5105
AK-47 | Crossfade (Battle-Scarred)@1.21@1.1495
AK-47 | Olive Polycam (Factory New)@0.45@0.4275
AK-47 | Olive Polycam (Minimal Wear)@0.22@0.209
AK-47 | Olive Polycam (Field-Tested)@0.13@0.1235
AK-47 | Olive Polycam (Well-Worn)@0.22@0.209
AK-47 | Olive Polycam (Battle-Scarred)@0.16@0.152
AUG | Luxe Trim (Factory New)@0.53@0.5035
AUG | Luxe Trim (Minimal Wear)@0.22@0.209
AUG | Luxe Trim (Field-Tested)@0.09@0.08549999999999999
AUG | Luxe Trim (Well-Worn)@0.08@0.076
AUG | Luxe Trim (Battle-Scarred)@0.08@0.076
StatTrak™ AUG | Luxe Trim (Factory New)@1.86@1.767
StatTrak™ AUG | Luxe Trim (Minimal Wear)@0.6@0.57
StatTrak™ AUG | Luxe Trim (Field-Tested)@0.21@0.19949999999999998
StatTrak™ AUG | Luxe Trim (Well-Worn)@0.22@0.209
StatTrak™ AUG | Luxe Trim (Battle-Scarred)@0.2@0.19
AUG | Eye of Zapems (Factory New)@11.79@11.200499999999998
AUG | Eye of Zapems (Minimal Wear)@7.65@7.2675
AUG | Eye of Zapems (Field-Tested)@4.36@4.142
AUG | Eye of Zapems (Well-Worn)@4.34@4.122999999999999
AUG | Eye of Zapems (Battle-Scarred)@3.42@3.2489999999999997
AUG | Lil' Pig (Factory New)@65.18@61.92100000000001
AUG | Lil' Pig (Minimal Wear)@38.5@36.574999999999996
AUG | Lil' Pig (Field-Tested)@20.62@19.589
AUG | Lil' Pig (Well-Worn)@21.25@20.1875
AUG | Lil' Pig (Battle-Scarred)@19.5@18.525
AWP | Crakow! (Factory New)@163.04@154.88799999999998
AWP | Crakow! (Minimal Wear)@104.99@99.7405
AWP | Crakow! (Field-Tested)@71.93@68.3335
AWP | Crakow! (Well-Worn)@38.34@36.423
AWP | Crakow! (Battle-Scarred)@31.99@30.390499999999996
AWP | CMYK (Factory New)@614.7@583.965
AWP | CMYK (Minimal Wear)@298.49@283.5655
AWP | CMYK (Field-Tested)@192.78@183.141
AWP | CMYK (Well-Worn)@192.41@182.78949999999998
AWP | CMYK (Battle-Scarred)@146.7@139.36499999999998
FAMAS | Half Sleeve (Factory New)@0.34@0.323
FAMAS | Half Sleeve (Minimal Wear)@0.14@0.133
FAMAS | Half Sleeve (Field-Tested)@0.1@0.095
FAMAS | Half Sleeve (Well-Worn)@0.09@0.08549999999999999
FAMAS | Half Sleeve (Battle-Scarred)@0.09@0.08549999999999999
FAMAS | Halftone Wash (Factory New)@0.16@0.152
FAMAS | Halftone Wash (Minimal Wear)@0.14@0.133
FAMAS | Halftone Wash (Field-Tested)@0.08@0.076
FAMAS | Halftone Wash (Well-Worn)@0.09@0.08549999999999999
FAMAS | Halftone Wash (Battle-Scarred)@0.1@0.095
Galil AR | Metallic Squeezer (Factory New)@1.09@1.0355
Galil AR | Metallic Squeezer (Minimal Wear)@0.76@0.722
Galil AR | Metallic Squeezer (Field-Tested)@0.46@0.437
Galil AR | Metallic Squeezer (Well-Worn)@0.47@0.44649999999999995
Galil AR | Metallic Squeezer (Battle-Scarred)@0.39@0.3705
Galil AR | NV (Factory New)@0.17@0.1615
Galil AR | NV (Minimal Wear)@0.12@0.11399999999999999
Galil AR | NV (Field-Tested)@0.1@0.095
Galil AR | NV (Well-Worn)@0.07@0.0665
Galil AR | NV (Battle-Scarred)@0.36@0.34199999999999997
Galil AR | Rainbow Spoon (Factory New)@59.11@56.1545
Galil AR | Rainbow Spoon (Minimal Wear)@49.67@47.1865
Galil AR | Rainbow Spoon (Field-Tested)@47.0@44.65
Galil AR | Rainbow Spoon (Well-Worn)@46.68@44.346
Galil AR | Rainbow Spoon (Battle-Scarred)@46.27@43.9565
M249 | Hypnosis (Factory New)@0.44@0.418
M249 | Hypnosis (Minimal Wear)@0.22@0.209
M249 | Hypnosis (Field-Tested)@0.12@0.11399999999999999
M249 | Hypnosis (Well-Worn)@0.07@0.0665
M249 | Hypnosis (Battle-Scarred)@0.07@0.0665
StatTrak™ M249 | Hypnosis (Factory New)@1.4@1.3299999999999998
StatTrak™ M249 | Hypnosis (Minimal Wear)@0.53@0.5035
StatTrak™ M249 | Hypnosis (Field-Tested)@0.23@0.2185
StatTrak™ M249 | Hypnosis (Well-Worn)@0.16@0.152
StatTrak™ M249 | Hypnosis (Battle-Scarred)@0.17@0.1615
M249 | Spectrogram (Factory New)@0.15@0.1425
M249 | Spectrogram (Minimal Wear)@0.13@0.1235
M249 | Spectrogram (Field-Tested)@0.1@0.095
M249 | Spectrogram (Well-Worn)@0.08@0.076
M249 | Spectrogram (Battle-Scarred)@0.09@0.08549999999999999
M4A4 | Turbine (Factory New)@4.73@4.4935
M4A4 | Turbine (Minimal Wear)@1.88@1.7859999999999998
M4A4 | Turbine (Field-Tested)@0.71@0.6745
M4A4 | Turbine (Well-Worn)@0.98@0.9309999999999999
M4A4 | Turbine (Battle-Scarred)@0.7@0.6649999999999999
StatTrak™ M4A4 | Turbine (Factory New)@17.25@16.3875
StatTrak™ M4A4 | Turbine (Minimal Wear)@5.37@5.1015
StatTrak™ M4A4 | Turbine (Field-Tested)@2.08@1.976
StatTrak™ M4A4 | Turbine (Well-Worn)@3.33@3.1635
StatTrak™ M4A4 | Turbine (Battle-Scarred)@2.01@1.9094999999999998
M4A4 | Polysoup (Factory New)@12.54@11.912999999999998
M4A4 | Polysoup (Minimal Wear)@7.04@6.688
M4A4 | Polysoup (Field-Tested)@3.87@3.6765
M4A4 | Polysoup (Well-Worn)@3.65@3.4675
M4A4 | Polysoup (Battle-Scarred)@3.3@3.135
MAC-10 | Saibā Oni (Factory New)@3.55@3.3724999999999996
MAC-10 | Saibā Oni (Minimal Wear)@1.8@1.71
MAC-10 | Saibā Oni (Field-Tested)@0.76@0.722
MAC-10 | Saibā Oni (Well-Worn)@0.96@0.9119999999999999
MAC-10 | Saibā Oni (Battle-Scarred)@0.72@0.6839999999999999
StatTrak™ MAC-10 | Saibā Oni (Factory New)@6.6@6.27
StatTrak™ MAC-10 | Saibā Oni (Minimal Wear)@3.84@3.6479999999999997
StatTrak™ MAC-10 | Saibā Oni (Field-Tested)@1.65@1.5675
StatTrak™ MAC-10 | Saibā Oni (Well-Worn)@2.47@2.3465000000000003
StatTrak™ MAC-10 | Saibā Oni (Battle-Scarred)@1.77@1.6815
MAC-10 | Pipsqueak (Factory New)@2.07@1.9664999999999997
MAC-10 | Pipsqueak (Minimal Wear)@0.81@0.7695
MAC-10 | Pipsqueak (Field-Tested)@0.42@0.39899999999999997
MAC-10 | Pipsqueak (Well-Worn)@0.39@0.3705
MAC-10 | Pipsqueak (Battle-Scarred)@0.33@0.3135
P90 | Randy Rush (Factory New)@3.34@3.1729999999999996
P90 | Randy Rush (Minimal Wear)@1.41@1.3395
P90 | Randy Rush (Field-Tested)@0.68@0.646
P90 | Randy Rush (Well-Worn)@0.91@0.8644999999999999
P90 | Randy Rush (Battle-Scarred)@0.67@0.6365
StatTrak™ P90 | Randy Rush (Factory New)@5.99@5.6905
StatTrak™ P90 | Randy Rush (Minimal Wear)@3.26@3.0969999999999995
StatTrak™ P90 | Randy Rush (Field-Tested)@1.39@1.3204999999999998
StatTrak™ P90 | Randy Rush (Well-Worn)@2.06@1.9569999999999999
StatTrak™ P90 | Randy Rush (Battle-Scarred)@1.23@1.1684999999999999
P90 | Wash me (Factory New)@0.14@0.133
P90 | Wash me (Minimal Wear)@0.09@0.08549999999999999
P90 | Wash me (Field-Tested)@0.06@0.056999999999999995
P90 | Wash me (Well-Worn)@0.07@0.0665
P90 | Wash me (Battle-Scarred)@0.05@0.0475
P90 | Attack Vector (Factory New)@9.75@9.2625
P90 | Attack Vector (Minimal Wear)@6.58@6.2509999999999994
P90 | Attack Vector (Field-Tested)@3.95@3.7525
P90 | Attack Vector (Well-Worn)@4.08@3.876
P90 | Attack Vector (Battle-Scarred)@3.57@3.3914999999999997
MP5-SD | Neon Squeezer (Field-Tested)@0.07@0.0665
MP5-SD | Neon Squeezer (Well-Worn)@0.07@0.0665
MP5-SD | Neon Squeezer (Battle-Scarred)@0.05@0.0475
MP5-SD | Savannah Halftone (Field-Tested)@0.08@0.076
MP5-SD | Savannah Halftone (Well-Worn)@0.07@0.0665
MP5-SD | Savannah Halftone (Battle-Scarred)@0.07@0.0665
MP5-SD | Statics (Factory New)@0.47@0.44649999999999995
MP5-SD | Statics (Minimal Wear)@0.22@0.209
MP5-SD | Statics (Field-Tested)@0.09@0.08549999999999999
MP5-SD | Statics (Well-Worn)@0.07@0.0665
MP5-SD | Statics (Battle-Scarred)@0.08@0.076
StatTrak™ MP5-SD | Statics (Factory New)@5.1@4.845
StatTrak™ MP5-SD | Statics (Minimal Wear)@0.49@0.46549999999999997
StatTrak™ MP5-SD | Statics (Field-Tested)@0.18@0.17099999999999999
StatTrak™ MP5-SD | Statics (Well-Worn)@0.18@0.17099999999999999
StatTrak™ MP5-SD | Statics (Battle-Scarred)@0.15@0.1425
UMP-45 | Neo-Noir (Factory New)@14.4@13.68
UMP-45 | Neo-Noir (Minimal Wear)@9.02@8.568999999999999
UMP-45 | Neo-Noir (Field-Tested)@6.17@5.8614999999999995
UMP-45 | Neo-Noir (Well-Worn)@5.58@5.301
UMP-45 | Neo-Noir (Battle-Scarred)@5.35@5.0825
StatTrak™ UMP-45 | Neo-Noir (Factory New)@37.57@35.6915
StatTrak™ UMP-45 | Neo-Noir (Minimal Wear)@18.72@17.784
StatTrak™ UMP-45 | Neo-Noir (Field-Tested)@10.44@9.918
StatTrak™ UMP-45 | Neo-Noir (Well-Worn)@8.52@8.094
StatTrak™ UMP-45 | Neo-Noir (Battle-Scarred)@7.87@7.4765
UMP-45 | Crimson Foil (Factory New)@8.17@7.7615
UMP-45 | Crimson Foil (Minimal Wear)@5.66@5.377
UMP-45 | Crimson Foil (Field-Tested)@4.61@4.3795
UMP-45 | Crimson Foil (Well-Worn)@4.75@4.5125
UMP-45 | Crimson Foil (Battle-Scarred)@4.55@4.3225
XM1014 | Monster Melt (Factory New)@11.68@11.096
XM1014 | Monster Melt (Minimal Wear)@7.78@7.391
XM1014 | Monster Melt (Field-Tested)@4.65@4.4175
XM1014 | Monster Melt (Well-Worn)@4.47@4.246499999999999
XM1014 | Monster Melt (Battle-Scarred)@3.74@3.553
XM1014 | Halftone Shift (Factory New)@1.12@1.064
XM1014 | Halftone Shift (Minimal Wear)@0.93@0.8835
XM1014 | Halftone Shift (Field-Tested)@0.42@0.39899999999999997
XM1014 | Halftone Shift (Well-Worn)@0.42@0.39899999999999997
XM1014 | Halftone Shift (Battle-Scarred)@0.35@0.33249999999999996
PP-Bizon | Cold Cell (Factory New)@0.19@0.1805
PP-Bizon | Cold Cell (Minimal Wear)@0.13@0.1235
PP-Bizon | Cold Cell (Field-Tested)@0.09@0.08549999999999999
PP-Bizon | Cold Cell (Well-Worn)@0.31@0.2945
MAG-7 | Wildwood (Factory New)@0.26@0.247
MAG-7 | Wildwood (Minimal Wear)@0.13@0.1235
MAG-7 | Wildwood (Field-Tested)@0.1@0.095
MAG-7 | Wildwood (Well-Worn)@0.1@0.095
MAG-7 | Wildwood (Battle-Scarred)@0.08@0.076
Negev | Wall Bang (Factory New)@0.18@0.17099999999999999
Negev | Wall Bang (Minimal Wear)@0.09@0.08549999999999999
Negev | Wall Bang (Field-Tested)@0.07@0.0665
Negev | Wall Bang (Well-Worn)@0.06@0.056999999999999995
Negev | Wall Bang (Battle-Scarred)@0.06@0.056999999999999995
Tec-9 | Tiger Stencil (Factory New)@0.2@0.19
Tec-9 | Tiger Stencil (Minimal Wear)@0.13@0.1235
Tec-9 | Tiger Stencil (Field-Tested)@0.1@0.095
Tec-9 | Tiger Stencil (Well-Worn)@0.1@0.095
Tec-9 | Tiger Stencil (Battle-Scarred)@0.1@0.095
Zeus x27 | Dragon Snore (Factory New)@76.49@72.6655
Zeus x27 | Dragon Snore (Minimal Wear)@49.5@47.025
Zeus x27 | Dragon Snore (Field-Tested)@25.62@24.339
Zeus x27 | Dragon Snore (Well-Worn)@26.63@25.298499999999997
Zeus x27 | Dragon Snore (Battle-Scarred)@21.74@20.653
P2000 | Coral Halftone (Factory New)@0.17@0.1615
P2000 | Coral Halftone (Minimal Wear)@0.12@0.11399999999999999
P2000 | Coral Halftone (Field-Tested)@0.1@0.095
P2000 | Coral Halftone (Well-Worn)@0.07@0.0665
P2000 | Coral Halftone (Battle-Scarred)@0.08@0.076
MP7 | Astrolabe (Factory New)@0.22@0.209
MP7 | Astrolabe (Minimal Wear)@0.12@0.11399999999999999
MP7 | Astrolabe (Field-Tested)@0.08@0.076
MP7 | Astrolabe (Well-Worn)@0.07@0.0665
MP7 | Astrolabe (Battle-Scarred)@0.08@0.076
MP9 | Arctic Tri-Tone (Factory New)@10.19@9.680499999999999
MP9 | Arctic Tri-Tone (Minimal Wear)@6.08@5.776
MP9 | Arctic Tri-Tone (Field-Tested)@4.66@4.427
MP9 | Arctic Tri-Tone (Well-Worn)@5.22@4.959
MP9 | Arctic Tri-Tone (Battle-Scarred)@4.61@4.3795
Nova | Wurst Hölle (Factory New)@1.29@1.2255
Nova | Wurst Hölle (Minimal Wear)@0.76@0.722
Nova | Wurst Hölle (Field-Tested)@0.43@0.4085
Nova | Wurst Hölle (Well-Worn)@0.4@0.38
Nova | Wurst Hölle (Battle-Scarred)@0.33@0.3135
Nova | Yorkshire (Factory New)@1.47@1.3964999999999999
Nova | Yorkshire (Minimal Wear)@0.7@0.6649999999999999
Nova | Yorkshire (Field-Tested)@0.44@0.418
Nova | Yorkshire (Well-Worn)@0.43@0.4085
Nova | Yorkshire (Battle-Scarred)@0.44@0.418
P250 | Epicenter (Factory New)@13.8@13.11
P250 | Epicenter (Minimal Wear)@9.24@8.778
P250 | Epicenter (Field-Tested)@5.87@5.5765
P250 | Epicenter (Well-Worn)@6.4@6.08
P250 | Epicenter (Battle-Scarred)@5.25@4.9875
StatTrak™ P250 | Epicenter (Factory New)@34.04@32.338
