name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Urban Masked (Well-Worn)@132.43@116.5384@189.0@179.54999999999998@skinport@shadowpay@47.12
P250 | Apep's Curse (Well-Worn)@64.75@56.98@75.26@71.497@skinport@shadowpay@6.75
P250 | Apep's Curse (Minimal Wear)@137.72@121.1936@196.0@192.08@skinport@csdeals@54.36
P250 | Apep's Curse (Minimal Wear)@137.72@121.1936@160.99@152.9405@skinport@shadowpay@15.22
P250 | Apep's Curse (Minimal Wear)@160.99@152.9405@196.0@192.08@shadowpay@csdeals@31.09
P250 | Apep's Curse (Field-Tested)@64.09@60.8855@91.77@87.18149999999999@skinwallet@shadowpay@23.09
P250 | Apep's Curse (Field-Tested)@64.09@60.8855@89.03@78.3464@skinwallet@skinport@14.26
P250 | Apep's Curse (Factory New)@239.65@210.892@427.63@406.2485@skinport@shadowpay@166.6
P2000 | Woodsman (Field-Tested)@5.73@5.4435@8.9@7.832000000000001@skinwallet@skinport@2.1
P2000 | Wicked Sick (Well-Worn)@3.14@2.7632000000000003@8.14@7.977200000000001@skinport@csdeals@4.84
P2000 | Wicked Sick (Well-Worn)@3.08@2.926@8.14@7.977200000000001@shadowpay@csdeals@4.9
P2000 | Wicked Sick (Factory New)@20.46@19.437@38.39@33.7832@shadowpay@skinport@13.32
P2000 | Urban Hazard (Factory New)@0.17@0.1615@9.0@8.82@skinwallet@csdeals@8.65
P2000 | Urban Hazard (Factory New)@0.76@0.6688000000000001@9.0@8.82@skinport@csdeals@8.06
P2000 | Urban Hazard (Factory New)@0.34@0.323@9.0@8.82@shadowpay@csdeals@8.48
P2000 | Silver (Factory New)@15.73@14.9435@20.86@18.3568@shadowpay@skinport@2.63
P2000 | Scorpion (Factory New)@6.93@6.583499999999999@10.64@10.108@skinwallet@shadowpay@3.18
P2000 | Scorpion (Factory New)@6.93@6.583499999999999@10.19@8.9672@skinwallet@skinport@2.04
P2000 | Red FragCam (Well-Worn)@1.49@1.4155@14.46@12.7248@shadowpay@skinport@11.23
P2000 | Pathfinder (Factory New)@14.67@13.9365@22.25@19.58@shadowpay@skinport@4.91
P2000 | Panther Camo (Well-Worn)@3.04@2.6752@5.39@5.1205@skinport@shadowpay@2.08
P2000 | Obsidian (Field-Tested)@1.05@0.9975@3.63@3.4485@skinwallet@shadowpay@2.4
P2000 | Lifted Spirits (Field-Tested)@0.09@0.0854999999999999@9.9@9.702@skinwallet@csdeals@9.61
P2000 | Lifted Spirits (Field-Tested)@0.04@0.0352@9.9@9.702@skinport@csdeals@9.66
P2000 | Lifted Spirits (Field-Tested)@0.07@0.0665@9.9@9.702@shadowpay@csdeals@9.63
P2000 | Handgun (Factory New)@2.97@2.6136000000000004@22.0@21.56@skinport@csdeals@18.59
P2000 | Handgun (Factory New)@3.42@3.249@22.0@21.56@shadowpay@csdeals@18.14
P2000 | Grassland Leaves (Field-Tested)@7.79@7.4005@12.0@11.76@shadowpay@csdeals@3.97
P2000 | Gnarled (Factory New)@0.17@0.1615@8.0@7.84@skinwallet@csdeals@7.67
P2000 | Gnarled (Factory New)@0.17@0.1496@8.0@7.84@skinport@csdeals@7.67
P2000 | Gnarled (Factory New)@0.21@0.1994999999999999@8.0@7.84@shadowpay@csdeals@7.63
P2000 | Fire Elemental (Battle-Scarred)@7.27@6.906499999999999@14.61@12.8568@shadowpay@skinport@5.59
P2000 | Fire Elemental (Battle-Scarred)@8.54@8.3692@14.61@12.8568@csdeals@skinport@4.32
P2000 | Coach Class (Minimal Wear)@9.98@8.7824@14.98@14.231@skinport@shadowpay@4.25
P2000 | Chainmail (Factory New)@98.94@87.0672@157.63@149.74849999999998@skinport@shadowpay@50.81
P2000 | Amber Fade (Well-Worn)@7.79@7.4005@11.41@10.0408@shadowpay@skinport@2.25
P2000 | Amber Fade (Field-Tested)@5.0@4.75@8.65@8.477@skinwallet@csdeals@3.48
P2000 | Amber Fade (Field-Tested)@6.32@5.5616@8.65@8.477@skinport@csdeals@2.16
P2000 | Amber Fade (Factory New)@11.21@10.6495@14.0@13.72@skinwallet@csdeals@2.51
P2000 | Amber Fade (Factory New)@11.5@10.925@14.0@13.72@shadowpay@csdeals@2.22
P2000 | Acid Etched (Factory New)@2.55@2.244@12.0@11.76@skinport@csdeals@9.21
P2000 | Acid Etched (Factory New)@1.78@1.6909999999999998@12.0@11.76@shadowpay@csdeals@9.98
Operation Vanguard Access Pass@886.96@780.5248@969.99@921.4905@skinport@shadowpay@34.53
Operation Riptide Premium Pass@19.92@18.924@28.94@25.4672@shadowpay@skinport@5.55
Operation Phoenix Pass@144.99@137.7405@184.81@181.1138@shadowpay@csdeals@36.12
Operation Phoenix Case Key@13.3@11.704@27.0@26.46@skinport@csdeals@13.16
Operation Hydra Case@15.97@15.1715@24.99@24.4902@skinwallet@csdeals@8.52
Operation Hydra Case@15.97@15.1715@21.93@20.8335@skinwallet@shadowpay@4.86
Operation Hydra Case@15.97@15.1715@22.93@20.1784@skinwallet@skinport@4.21
Operation Hydra Case@21.93@20.8335@24.99@24.4902@shadowpay@csdeals@2.56
Operation Bravo Case@54.09@47.5992@64.99@63.6902@skinport@csdeals@9.6
Operation Bravo Case@56.23@53.4185@64.99@63.6902@shadowpay@csdeals@7.46
Number K | The Professionals@23.1@21.945@29.99@29.3902@skinwallet@csdeals@6.29
Number K | The Professionals@23.1@21.945@31.68@27.8784@skinwallet@skinport@4.78
Number K | The Professionals@25.05@23.7975@29.99@29.3902@shadowpay@csdeals@4.34
Number K | The Professionals@25.05@23.7975@31.68@27.8784@shadowpay@skinport@2.83
Nuke Pin@7.04@6.1952@16.0@15.68@skinport@csdeals@8.64
Nuke Pin@6.16@5.851999999999999@16.0@15.68@shadowpay@csdeals@9.52
Nova | Wood Fired (Factory New)@0.14@0.1232@4.0@3.92@skinport@csdeals@3.78
Nova | Wood Fired (Factory New)@0.17@0.1615@4.0@3.92@shadowpay@csdeals@3.75
Nova | Toy Soldier (Factory New)@2.0@1.9@20.0@19.6@skinwallet@csdeals@17.6
Nova | Toy Soldier (Factory New)@2.82@2.4816@20.0@19.6@skinport@csdeals@16.78
Nova | Toy Soldier (Factory New)@2.73@2.5935@20.0@19.6@shadowpay@csdeals@16.87
Nova | Tempest (Minimal Wear)@4.65@4.4175@13.0@12.74@skinwallet@csdeals@8.09
Nova | Tempest (Minimal Wear)@4.95@4.356@13.0@12.74@skinport@csdeals@7.79
Nova | Tempest (Minimal Wear)@6.91@6.5645@13.0@12.74@shadowpay@csdeals@5.83
Nova | Tempest (Field-Tested)@3.39@3.2205@6.89@6.5455@skinwallet@shadowpay@3.16
Nova | Tempest (Field-Tested)@3.39@3.2205@7.52@6.6176@skinwallet@skinport@3.23
Nova | Tempest (Factory New)@16.87@14.8456@30.0@29.4@skinport@csdeals@12.53
Nova | Tempest (Factory New)@14.7@13.964999999999998@30.0@29.4@shadowpay@csdeals@14.7
Nova | Sobek's Bite (Field-Tested)@12.25@11.6375@16.69@14.6872@shadowpay@skinport@2.44
Nova | Sobek's Bite (Factory New)@30.65@29.1175@77.33@68.0504@shadowpay@skinport@37.4
Nova | Sobek's Bite (Battle-Scarred)@11.13@9.7944@14.44@13.717999999999998@skinport@shadowpay@2.59
Nova | Red Quartz (Factory New)@6.24@5.928@9.99@8.7912@shadowpay@skinport@2.55
Nova | Ranger (Factory New)@0.99@0.8712@8.0@7.84@skinport@csdeals@6.85
Nova | Quick Sand (Minimal Wear)@19.23@16.9224@23.37@22.2015@skinport@shadowpay@2.97
Nova | Predator (Factory New)@0.66@0.5808@14.59@13.8605@skinport@skinwallet@13.2
Nova | Predator (Factory New)@0.16@0.152@14.59@13.8605@shadowpay@skinwallet@13.7
Nova | Predator (Factory New)@0.1@0.098@14.59@13.8605@csdeals@skinwallet@13.76
Nova | Moon in Libra (Minimal Wear)@2.0@1.9@11.13@9.7944@skinwallet@skinport@7.79
Nova | Moon in Libra (Minimal Wear)@3.49@3.3155@11.13@9.7944@shadowpay@skinport@6.3
Nova | Moon in Libra (Minimal Wear)@2.68@2.6264000000000003@11.13@9.7944@csdeals@skinport@7.11
Nova | Hyper Beast (Minimal Wear)@15.36@13.5168@18.53@17.6035@skinport@shadowpay@2.24
Nova | Hyper Beast (Factory New)@29.0@25.52@32.0@31.36@skinport@csdeals@2.36
Nova | Green Apple (Factory New)@14.46@12.7248@70.0@68.6@skinport@csdeals@54.14
Nova | Green Apple (Factory New)@11.61@11.0295@70.0@68.6@shadowpay@csdeals@56.99
Nova | Graphite (Factory New)@10.52@9.2576@16.87@16.0265@skinport@skinwallet@5.51
Nova | Graphite (Factory New)@10.6@10.07@16.87@16.0265@shadowpay@skinwallet@5.43
Nova | Clear Polymer (Factory New)@6.73@5.9224000000000006@11.32@10.754@skinport@shadowpay@4.02
Nova | Bloomstick (Minimal Wear)@14.0@13.3@18.8@16.544@shadowpay@skinport@2.54
Nova | Bloomstick (Field-Tested)@8.85@8.407499999999999@38.95@34.276@shadowpay@skinport@25.43
Nova | Baroque Orange (Factory New)@116.84@102.8192@187.13@177.77349999999998@skinport@shadowpay@60.93
Nova | Antique (Minimal Wear)@6.96@6.612@11.45@10.8775@skinwallet@shadowpay@3.92
Nova | Antique (Minimal Wear)@6.96@6.612@12.87@11.3256@skinwallet@skinport@4.37
Negev | Ultralight (Factory New)@0.18@0.1709999999999999@5.0@4.9@skinwallet@csdeals@4.72
Negev | Ultralight (Factory New)@0.14@0.1232@5.0@4.9@skinport@csdeals@4.76
Negev | Ultralight (Factory New)@0.16@0.152@5.0@4.9@shadowpay@csdeals@4.74
Negev | Prototype (Factory New)@0.41@0.3894999999999999@8.0@7.84@skinwallet@csdeals@7.43
Negev | Prototype (Factory New)@0.23@0.2024@8.0@7.84@skinport@csdeals@7.61
Negev | Prototype (Factory New)@0.15@0.1425@8.0@7.84@shadowpay@csdeals@7.69
Negev | Power Loader (Factory New)@3.42@3.249@7.78@6.8464@skinwallet@skinport@3.43
Negev | Power Loader (Factory New)@4.15@4.067@7.78@6.8464@csdeals@skinport@2.7
Negev | Phoenix Stencil (Minimal Wear)@6.73@5.9224000000000006@16.0@15.68@skinport@csdeals@8.95
Negev | Phoenix Stencil (Minimal Wear)@9.16@8.702@16.0@15.68@shadowpay@csdeals@6.52
Negev | Phoenix Stencil (Field-Tested)@10.02@8.8176@15.8@15.484@skinport@csdeals@5.46
Negev | Phoenix Stencil (Field-Tested)@11.18@10.621@15.8@15.484@shadowpay@csdeals@4.3
Negev | Mjölnir (Factory New)@3205.97@2821.2536@3500.0@3430.0@skinport@csdeals@224.03
Negev | Desert-Strike (Factory New)@0.43@0.3784@5.0@4.9@skinport@csdeals@4.47
Negev | Desert-Strike (Factory New)@0.18@0.1709999999999999@5.0@4.9@shadowpay@csdeals@4.72
Negev | Dazzle (Minimal Wear)@0.17@0.1615@8.0@7.84@skinwallet@csdeals@7.67
Negev | Dazzle (Minimal Wear)@0.17@0.1496@8.0@7.84@skinport@csdeals@7.67
Negev | Dazzle (Minimal Wear)@0.27@0.2565@8.0@7.84@shadowpay@csdeals@7.57
Negev | Bulkhead (Factory New)@0.19@0.1672@7.0@6.65@skinport@skinwallet@6.46
Negev | Bulkhead (Factory New)@0.14@0.133@7.0@6.65@shadowpay@skinwallet@6.51
Negev | Bratatat (Minimal Wear)@1.48@1.406@6.33@5.5704@skinwallet@skinport@4.09
Negev | Bratatat (Minimal Wear)@2.05@1.9475@6.33@5.5704@shadowpay@skinport@3.52
Negev | Bratatat (Minimal Wear)@3.0@2.94@6.33@5.5704@csdeals@skinport@2.57
Negev | Boroque Sand (Factory New)@1.75@1.6625@4.44@3.907200000000001@skinwallet@skinport@2.16
Negev | Anodized Navy (Factory New)@333.87@293.8056@446.48@424.156@skinport@shadowpay@90.29
Music Kit | Troels Folmann, Uber Blasto Phone@3.4@3.23@6.67@5.8696@shadowpay@skinport@2.47
Music Kit | The Verkkars & n0thing, Flashbang Dance@3.22@2.8336@12.0@11.76@skinport@csdeals@8.54
Music Kit | The Verkkars & n0thing, Flashbang Dance@2.84@2.698@12.0@11.76@shadowpay@csdeals@8.92
Music Kit | Scarlxrd, CHAIN$AW.LXADXUT.@2.0@1.76@5.0@4.9@skinport@csdeals@2.9
Music Kit | Scarlxrd, CHAIN$AW.LXADXUT.@1.68@1.596@5.0@4.9@shadowpay@csdeals@3.22
Music Kit | Sasha, LNOE@2.9@2.755@7.22@6.3536@shadowpay@skinport@3.45
Music Kit | New Beat Fund, Sponge Fingerz@2.87@2.7265@10.0@9.8@shadowpay@csdeals@6.93
Music Kit | New Beat Fund, Sponge Fingerz@2.87@2.7265@11.12@9.7856@shadowpay@skinport@6.92
Music Kit | Mord Fustang, Diamonds@2.88@2.736@6.12@5.3856@shadowpay@skinport@2.51
Music Kit | Midnight Riders, All I Want for Christmas@3.1@2.945@9.0@8.82@shadowpay@csdeals@5.72
Music Kit | Meechy Darko, Gothic Luxury@0.72@0.6839999999999999@3.0@2.94@shadowpay@csdeals@2.22
Music Kit | Matt Levine, Drifter@1.7@1.496@4.0@3.92@skinport@csdeals@2.22
Music Kit | Matt Levine, Drifter@1.05@0.9975@4.0@3.92@shadowpay@csdeals@2.87
Music Kit | Lennie Moore, Java Havana Funkaloo@5.89@5.183199999999999@11.0@10.78@skinport@csdeals@4.89
Music Kit | Lennie Moore, Java Havana Funkaloo@3.27@3.1065@11.0@10.78@shadowpay@csdeals@7.51
Music Kit | Ian Hultquist, Lion's Mouth@3.17@3.0115@8.67@7.6296@shadowpay@skinport@4.46
Music Kit | Daniel Sadowski, Total Domination@2.71@2.5745@6.67@5.8696@shadowpay@skinport@3.16
Music Kit | Daniel Sadowski, The 8-Bit Kit@3.13@2.9735@6.67@5.8696@shadowpay@skinport@2.74
Music Kit | Damjan Mravunac, The Talos Principle@3.47@3.2965@14.76@12.9888@shadowpay@skinport@9.52
Music Kit | Austin Wintory, Desert Fire@3.07@2.9165@6.89@6.0632@shadowpay@skinport@2.99
Music Kit | Amon Tobin, All for Dust@2.71@2.5745@6.0@5.88@shadowpay@csdeals@3.17
Music Kit | AWOLNATION, I Am@3.19@2.8072@11.0@10.78@skinport@csdeals@7.59
Music Kit | AWOLNATION, I Am@2.98@2.831@11.0@10.78@shadowpay@csdeals@7.8
Mirage Pin@11.01@9.6888@14.99@14.6902@skinport@csdeals@3.68
Mirage Pin@9.29@8.825499999999998@14.99@14.6902@shadowpay@csdeals@5.4
MP9 | Wild Lily (Factory New)@2429.11@2137.6168@3500.0@3430.0@skinport@csdeals@1000.89
MP9 | Starlight Protector (Minimal Wear)@10.67@9.3896@13.11@12.8478@skinport@csdeals@2.18
MP9 | Starlight Protector (Minimal Wear)@10.23@9.7185@13.11@12.8478@shadowpay@csdeals@2.62
MP9 | Starlight Protector (Factory New)@21.5@20.425@34.99@34.2902@skinwallet@csdeals@12.79
MP9 | Starlight Protector (Factory New)@21.5@20.425@26.08@24.776@skinwallet@shadowpay@3.28
MP9 | Starlight Protector (Factory New)@21.5@20.425@27.32@24.0416@skinwallet@skinport@2.54
MP9 | Starlight Protector (Factory New)@27.32@24.0416@34.99@34.2902@skinport@csdeals@6.97
MP9 | Starlight Protector (Factory New)@26.08@24.776@34.99@34.2902@shadowpay@csdeals@8.21
MP9 | Stained Glass (Factory New)@111.29@97.9352@580.38@551.361@skinport@shadowpay@440.07
MP9 | Sand Scale (Factory New)@0.19@0.1805@8.0@7.84@skinwallet@csdeals@7.65
MP9 | Sand Scale (Factory New)@0.36@0.3167999999999999@8.0@7.84@skinport@csdeals@7.48
MP9 | Sand Scale (Factory New)@0.2@0.19@8.0@7.84@shadowpay@csdeals@7.64
MP9 | Rose Iron (Factory New)@9.23@8.1224@17.0@16.66@skinport@csdeals@7.43
MP9 | Rose Iron (Factory New)@6.33@6.0135@17.0@16.66@shadowpay@csdeals@10.33
MP9 | Hypnotic (Factory New)@10.28@9.765999999999998@14.06@13.357@skinwallet@shadowpay@3.08
MP9 | Hydra (Well-Worn)@3.11@2.9545@9.8@9.604@skinwallet@csdeals@6.49
MP9 | Hydra (Well-Worn)@3.11@2.9545@5.62@5.339@skinwallet@shadowpay@2.23
MP9 | Hydra (Well-Worn)@4.48@3.942400000000001@9.8@9.604@skinport@csdeals@5.12
MP9 | Hydra (Well-Worn)@5.62@5.339@9.8@9.604@shadowpay@csdeals@3.98
MP9 | Hot Rod (Factory New)@55.63@48.9544@59.0@57.82@skinport@csdeals@2.19
MP9 | Food Chain (Factory New)@7.52@7.369599999999999@12.79@11.2552@csdeals@skinport@3.74
MP9 | Deadly Poison (Factory New)@1.16@1.102@11.0@10.78@skinwallet@csdeals@9.62
MP9 | Deadly Poison (Factory New)@1.6@1.408@11.0@10.78@skinport@csdeals@9.18
MP9 | Deadly Poison (Factory New)@1.75@1.6625@11.0@10.78@shadowpay@csdeals@9.03
MP9 | Dart (Field-Tested)@0.26@0.247@10.0@9.8@skinwallet@csdeals@9.54
MP9 | Dart (Field-Tested)@0.28@0.2464@10.0@9.8@skinport@csdeals@9.52
MP9 | Dart (Field-Tested)@0.37@0.3515@10.0@9.8@shadowpay@csdeals@9.43
MP9 | Dark Age (Factory New)@84.0@73.92@96.49@91.6655@skinport@shadowpay@7.67
MP9 | Capillary (Factory New)@0.25@0.2375@6.0@5.88@skinwallet@csdeals@5.63
MP9 | Capillary (Factory New)@0.26@0.2288@6.0@5.88@skinport@csdeals@5.62
MP9 | Capillary (Factory New)@0.27@0.2565@6.0@5.88@shadowpay@csdeals@5.61
MP9 | Bulldozer (Minimal Wear)@124.64@109.6832@200.0@190.0@skinport@skinwallet@65.36
MP9 | Bulldozer (Minimal Wear)@110.85@105.3075@200.0@190.0@shadowpay@skinwallet@79.15
MP9 | Bulldozer (Battle-Scarred)@34.14@30.0432@69.35@65.8825@skinport@shadowpay@31.74
MP9 | Black Sand (Factory New)@0.16@0.152@7.0@6.859999999999999@skinwallet@csdeals@6.7
MP9 | Black Sand (Factory New)@0.4@0.352@7.0@6.859999999999999@skinport@csdeals@6.46
MP9 | Black Sand (Factory New)@0.18@0.1709999999999999@7.0@6.859999999999999@shadowpay@csdeals@6.68
MP9 | Airlock (Well-Worn)@1.07@1.0165@3.2@3.136@skinwallet@csdeals@2.07
MP9 | Airlock (Minimal Wear)@2.63@2.4985@9.0@8.82@skinwallet@csdeals@6.19
MP9 | Airlock (Minimal Wear)@4.22@3.7136@9.0@8.82@skinport@csdeals@4.6
MP9 | Airlock (Minimal Wear)@3.46@3.287@9.0@8.82@shadowpay@csdeals@5.36
MP9 | Airlock (Field-Tested)@1.2@1.14@4.3@4.214@skinwallet@csdeals@3.01
MP9 | Airlock (Field-Tested)@1.5@1.32@4.3@4.214@skinport@csdeals@2.71
MP9 | Airlock (Field-Tested)@1.69@1.6055@4.3@4.214@shadowpay@csdeals@2.52
MP7 | Whiteout (Field-Tested)@5.56@4.892799999999999@12.87@12.226499999999998@skinport@skinwallet@6.67
MP7 | Whiteout (Field-Tested)@7.62@7.239@12.87@12.226499999999998@shadowpay@skinwallet@4.61
MP7 | Teal Blossom (Factory New)@82.0@72.16@144.21@136.9995@skinport@shadowpay@55.0
MP7 | Skulls (Minimal Wear)@15.22@13.3936@19.06@18.107@skinport@shadowpay@2.89
MP7 | Powercore (Factory New)@2.16@2.052@4.56@4.332@skinwallet@shadowpay@2.17
MP7 | Ocean Foam (Factory New)@2.85@2.7075@7.0@6.859999999999999@skinwallet@csdeals@4.01
MP7 | Ocean Foam (Factory New)@3.74@3.2912000000000003@7.0@6.859999999999999@skinport@csdeals@3.12
MP7 | Ocean Foam (Factory New)@3.73@3.5435@7.0@6.859999999999999@shadowpay@csdeals@3.13
MP7 | Neon Ply (Minimal Wear)@1.75@1.6625@5.2@5.096@skinwallet@csdeals@3.35
MP7 | Neon Ply (Minimal Wear)@2.87@2.5256000000000003@5.2@5.096@skinport@csdeals@2.23
MP7 | Neon Ply (Minimal Wear)@2.8@2.66@5.2@5.096@shadowpay@csdeals@2.3
MP7 | Nemesis (Field-Tested)@3.37@3.2015@6.64@5.8432@skinwallet@skinport@2.47
MP7 | Mischief (Minimal Wear)@0.27@0.2565@10.0@9.8@skinwallet@csdeals@9.53
MP7 | Mischief (Minimal Wear)@0.31@0.2945@10.0@9.8@shadowpay@csdeals@9.49
MP7 | Impire (Factory New)@2.37@2.2515@7.3@7.154@skinwallet@csdeals@4.78
MP7 | Impire (Factory New)@4.24@3.7312@7.3@7.154@skinport@csdeals@2.91
MP7 | Impire (Factory New)@3.71@3.5245@7.3@7.154@shadowpay@csdeals@3.44
MP7 | Guerrilla (Factory New)@1.2@1.056@9.0@8.82@skinport@csdeals@7.62
MP7 | Guerrilla (Factory New)@1.04@0.988@9.0@8.82@shadowpay@csdeals@7.78
MP7 | Fade (Field-Tested)@5.88@5.585999999999999@10.56@9.2928@shadowpay@skinport@3.41
MP7 | Fade (Factory New)@11.5@10.925@15.46@13.6048@shadowpay@skinport@2.1
MP7 | Cirrus (Factory New)@0.49@0.4654999999999999@8.0@7.84@skinwallet@csdeals@7.35
MP7 | Cirrus (Factory New)@1.27@1.1176@8.0@7.84@skinport@csdeals@6.57
MP7 | Cirrus (Factory New)@0.57@0.5415@8.0@7.84@shadowpay@csdeals@7.27
MP7 | Bloodsport (Well-Worn)@1.43@1.3584999999999998@4.7@4.606@skinwallet@csdeals@3.18
MP7 | Bloodsport (Well-Worn)@1.43@1.3584999999999998@4.05@3.564@skinwallet@skinport@2.13
MP7 | Bloodsport (Well-Worn)@2.4@2.28@4.7@4.606@shadowpay@csdeals@2.21
MP7 | Asterion (Well-Worn)@2.35@2.068@6.0@5.88@skinport@csdeals@3.53
MP7 | Asterion (Well-Worn)@3.53@3.3534999999999995@6.0@5.88@shadowpay@csdeals@2.35
MP7 | Asterion (Factory New)@2.5@2.375@5.55@4.884@skinwallet@skinport@2.38
MP7 | Abyssal Apparition (Field-Tested)@1.41@1.3395@4.3@4.214@skinwallet@csdeals@2.8
MP7 | Abyssal Apparition (Field-Tested)@1.52@1.3376@4.3@4.214@skinport@csdeals@2.69
MP7 | Abyssal Apparition (Field-Tested)@1.97@1.8715@4.3@4.214@shadowpay@csdeals@2.24
MP7 | Abyssal Apparition (Factory New)@9.45@8.9775@14.45@12.716@shadowpay@skinport@3.27
MP5-SD | Phosphor (Minimal Wear)@3.82@3.629@14.0@13.72@skinwallet@csdeals@9.9
MP5-SD | Phosphor (Minimal Wear)@4.74@4.1712@14.0@13.72@skinport@csdeals@8.98
MP5-SD | Phosphor (Minimal Wear)@5.02@4.768999999999999@14.0@13.72@shadowpay@csdeals@8.7
MP5-SD | Phosphor (Field-Tested)@2.94@2.793@7.9@7.742@skinwallet@csdeals@4.8
MP5-SD | Phosphor (Field-Tested)@3.32@2.9216@7.9@7.742@skinport@csdeals@4.42
MP5-SD | Phosphor (Field-Tested)@3.17@3.0115@7.9@7.742@shadowpay@csdeals@4.57
MP5-SD | Phosphor (Factory New)@5.78@5.491@8.91@7.8408@skinwallet@skinport@2.06
MP5-SD | Nitro (Factory New)@7.14@6.2832@11.88@11.286@skinport@shadowpay@4.15
MP5-SD | Liquidation (Factory New)@0.32@0.304@2.77@2.4376@skinwallet@skinport@2.12
MP5-SD | Kitbash (Factory New)@1.01@0.9595@10.0@9.8@skinwallet@csdeals@8.79
MP5-SD | Kitbash (Factory New)@1.22@1.0736@10.0@9.8@skinport@csdeals@8.58
MP5-SD | Kitbash (Factory New)@1.15@1.0924999999999998@10.0@9.8@shadowpay@csdeals@8.65
MP5-SD | Desert Strike (Factory New)@0.21@0.1994999999999999@5.0@4.9@skinwallet@csdeals@4.69
MP5-SD | Desert Strike (Factory New)@0.23@0.2024@5.0@4.9@skinport@csdeals@4.67
MP5-SD | Desert Strike (Factory New)@0.34@0.323@5.0@4.9@shadowpay@csdeals@4.56
MP5-SD | Co-Processor (Factory New)@0.86@0.817@10.0@9.8@skinwallet@csdeals@8.94
MP5-SD | Co-Processor (Factory New)@1.44@1.2672@10.0@9.8@skinport@csdeals@8.36
MP5-SD | Co-Processor (Factory New)@1.08@1.026@10.0@9.8@shadowpay@csdeals@8.72
MP5-SD | Bamboo Garden (Factory New)@1.72@1.634@4.0@3.92@skinwallet@csdeals@2.2
MP5-SD | Bamboo Garden (Factory New)@1.72@1.634@4.44@3.907200000000001@skinwallet@skinport@2.19
MP5-SD | Autumn Twilly (Well-Worn)@2.47@2.3465000000000003@9.09@7.9992@shadowpay@skinport@5.53
MP5-SD | Autumn Twilly (Factory New)@3.97@3.7715@14.0@13.72@skinwallet@csdeals@9.75
MP5-SD | Autumn Twilly (Factory New)@6.23@5.4824@14.0@13.72@skinport@csdeals@7.49
MP5-SD | Autumn Twilly (Factory New)@5.12@4.864@14.0@13.72@shadowpay@csdeals@8.6
MP5-SD | Agent (Factory New)@2.15@2.0425@5.66@4.9808@shadowpay@skinport@2.83
MLG Columbus 2016 Legends (Holo-Foil)@27.7@24.376@34.18@32.471@skinport@shadowpay@4.77
MAG-7 | Prism Terrace (Field-Tested)@45.0@42.75@111.29@97.9352@shadowpay@skinport@52.94
MAG-7 | Praetorian (Minimal Wear)@1.76@1.672@8.85@8.407499999999999@skinwallet@shadowpay@6.65
MAG-7 | Praetorian (Minimal Wear)@2.37@2.0856@8.85@8.407499999999999@skinport@shadowpay@6.04
MAG-7 | Praetorian (Minimal Wear)@1.97@1.9306@8.85@8.407499999999999@csdeals@shadowpay@6.44
MAG-7 | Popdog (Factory New)@0.21@0.1994999999999999@6.0@5.88@skinwallet@csdeals@5.67
MAG-7 | Popdog (Factory New)@0.17@0.1496@6.0@5.88@skinport@csdeals@5.71
MAG-7 | Popdog (Factory New)@0.28@0.266@6.0@5.88@shadowpay@csdeals@5.6
MAG-7 | Petroglyph (Factory New)@1.05@0.9975@6.0@5.88@skinwallet@csdeals@4.83
MAG-7 | Petroglyph (Factory New)@1.64@1.4431999999999998@6.0@5.88@skinport@csdeals@4.24
MAG-7 | Petroglyph (Factory New)@1.63@1.5484999999999998@6.0@5.88@shadowpay@csdeals@4.25
MAG-7 | Monster Call (Factory New)@1.38@1.311@15.0@14.7@skinwallet@csdeals@13.32
MAG-7 | Monster Call (Factory New)@1.56@1.3728@15.0@14.7@skinport@csdeals@13.14
MAG-7 | Monster Call (Factory New)@1.68@1.596@15.0@14.7@shadowpay@csdeals@13.02
MAG-7 | Memento (Minimal Wear)@2.6@2.2880000000000003@5.0@4.75@skinport@shadowpay@2.15
MAG-7 | Justice (Factory New)@10.24@9.728@16.68@14.6784@shadowpay@skinport@4.44
MAG-7 | Justice (Factory New)@11.99@11.7502@16.68@14.6784@csdeals@skinport@2.69
MAG-7 | Irradiated Alert (Well-Worn)@3.26@2.8688@13.0@12.35@skinport@shadowpay@9.09
MAG-7 | Hazard (Minimal Wear)@11.92@11.324@17.8@15.664@shadowpay@skinport@3.74
MAG-7 | Hard Water (Factory New)@4.95@4.356@16.0@15.68@skinport@csdeals@10.73
MAG-7 | Hard Water (Factory New)@5.39@5.1205@16.0@15.68@shadowpay@csdeals@10.29
MAG-7 | Firestarter (Factory New)@5.55@4.884@20.0@19.6@skinport@csdeals@14.05
MAG-7 | Firestarter (Factory New)@4.99@4.7405@20.0@19.6@shadowpay@csdeals@14.61
MAG-7 | Counter Terrace (Field-Tested)@99.0@97.02@120.19@105.7672@csdeals@skinport@6.77
MAG-7 | Counter Terrace (Factory New)@144.68@127.3184@214.87@204.1265@skinport@shadowpay@59.45
MAG-7 | Core Breach (Minimal Wear)@2.59@2.4605@5.44@4.7872@shadowpay@skinport@2.2
MAG-7 | Core Breach (Field-Tested)@1.1@1.045@4.0@3.92@skinwallet@csdeals@2.82
