name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Ultraviolet (Well-Worn)@160.0@140.8@188.47@179.04649999999998@skinport@shadowpay@19.05
P90 | Cold Blooded (Factory New)@46.05@40.524@69.99@68.5902@skinport@csdeals@22.54
P90 | Cold Blooded (Factory New)@57.52@54.644@69.99@68.5902@shadowpay@csdeals@11.07
P90 | Chopper (Factory New)@1.8@1.584@13.0@12.74@skinport@csdeals@10.94
P90 | Chopper (Factory New)@2.15@2.0425@13.0@12.74@shadowpay@csdeals@10.59
P90 | Blind Spot (Minimal Wear)@9.51@8.3688@21.0@20.58@skinport@csdeals@11.07
P90 | Blind Spot (Minimal Wear)@8.44@8.017999999999999@21.0@20.58@shadowpay@csdeals@12.14
P90 | Baroque Red (Minimal Wear)@30.51@26.8488@70.85@67.30749999999999@skinport@shadowpay@36.8
P90 | Baroque Red (Minimal Wear)@30.51@26.8488@45.99@45.0702@skinport@csdeals@14.56
P90 | Baroque Red (Minimal Wear)@45.99@45.0702@70.85@67.30749999999999@csdeals@shadowpay@21.32
P250 | X-Ray (Minimal Wear)@0.24@0.2112@27.4@26.852@skinport@csdeals@26.61
P250 | X-Ray (Minimal Wear)@0.31@0.2945@27.4@26.852@shadowpay@csdeals@26.54
P250 | Whiteout (Well-Worn)@33.99@29.9112@52.13@49.5235@skinport@shadowpay@15.53
P250 | Verdigris (Field-Tested)@0.15@0.132@50.59@49.5782@skinport@csdeals@49.43
P250 | Verdigris (Field-Tested)@0.18@0.1709999999999999@50.59@49.5782@shadowpay@csdeals@49.4
P250 | Undertow (Field-Tested)@29.6@26.048@43.38@41.211@skinport@shadowpay@11.61
P250 | Nuclear Threat (Minimal Wear)@71.56@62.9728@89.35@84.8825@skinport@shadowpay@13.32
P250 | Nuclear Threat (Factory New)@420.0@369.6@500.0@475.0@skinport@shadowpay@55.0
P250 | Metallic DDPAT (Factory New)@0.25@0.22@20.0@19.6@skinport@csdeals@19.35
P250 | Metallic DDPAT (Factory New)@0.33@0.3135@20.0@19.6@shadowpay@csdeals@19.27
P250 | Inferno (Factory New)@2.05@1.804@15.0@14.7@skinport@csdeals@12.65
P250 | Inferno (Factory New)@2.03@1.9285@15.0@14.7@shadowpay@csdeals@12.67
P250 | Facets (Factory New)@22.6@19.888@42.6@40.47@skinport@shadowpay@17.87
P250 | Apep's Curse (Minimal Wear)@43.32@38.1216@196.0@192.08@skinport@csdeals@148.76
P250 | Apep's Curse (Minimal Wear)@44.62@42.389@196.0@192.08@shadowpay@csdeals@147.46
P2000 | Panther Camo (Battle-Scarred)@3.82@3.3616@17.22@16.358999999999998@skinport@shadowpay@12.54
P2000 | Ocean Foam (Minimal Wear)@176.65@167.8175@446.38@392.8144@shadowpay@skinport@216.16
P2000 | Dispatch (Battle-Scarred)@23.25@20.46@36.26@34.447@skinport@shadowpay@11.2
Operation Vanguard Access Pass@692.92@609.7696@1061.98@1040.7404@skinport@csdeals@347.82
Operation Phoenix Pass@150.0@132.0@207.36@203.2128@skinport@csdeals@53.21
Operation Breakout All Access Pass@53.42@47.0096@75.0@71.25@skinport@shadowpay@17.83
Operation Bravo Pass@240.0@211.2@390.52@370.994@skinport@shadowpay@130.99
Operation Bravo Case@44.01@38.7288@69.99@68.5902@skinport@csdeals@24.58
Operation Bravo Case@47.21@44.8495@69.99@68.5902@shadowpay@csdeals@21.38
Operation Bloodhound Access Pass@43.0@37.84@55.0@53.9@skinport@csdeals@10.9
Operation Bloodhound Access Pass@37.78@35.891@55.0@53.9@shadowpay@csdeals@16.12
Number K | The Professionals@46.0@40.48@74.53@73.0394@skinport@csdeals@27.04
Number K | The Professionals@50.03@47.5285@74.53@73.0394@shadowpay@csdeals@23.01
Nova | Walnut (Factory New)@16.0@14.08@35.0@34.3@skinport@csdeals@18.3
Nova | Walnut (Factory New)@21.95@20.8525@35.0@34.3@shadowpay@csdeals@12.35
Nova | Toy Soldier (Factory New)@3.89@3.4232@20.0@19.6@skinport@csdeals@15.71
Nova | Toy Soldier (Factory New)@3.85@3.6575@20.0@19.6@shadowpay@csdeals@15.75
Nova | Tempest (Factory New)@13.5@12.825@25.0@24.5@shadowpay@csdeals@11.0
Nova | Green Apple (Factory New)@18.79@16.5352@70.0@68.6@skinport@csdeals@49.81
Nova | Green Apple (Factory New)@21.4@20.33@70.0@68.6@shadowpay@csdeals@47.2
Nova | Gila (Factory New)@1.28@1.1264@13.0@12.74@skinport@csdeals@11.46
Nova | Gila (Factory New)@1.52@1.444@13.0@12.74@shadowpay@csdeals@11.22
Nova | Ghost Camo (Factory New)@2.75@2.42@15.0@14.7@skinport@csdeals@11.95
Nova | Ghost Camo (Factory New)@2.35@2.2325@15.0@14.7@shadowpay@csdeals@12.35
Nova | Bloomstick (Minimal Wear)@16.48@15.656@40.6@35.728@shadowpay@skinport@19.25
Nova | Bloomstick (Minimal Wear)@22.0@21.56@40.6@35.728@csdeals@skinport@13.73
Nova | Baroque Orange (Minimal Wear)@72.54@63.83520000000001@94.09@89.3855@skinport@shadowpay@16.85
Nova | Baroque Orange (Field-Tested)@82.0@72.16@108.0@102.6@skinport@shadowpay@20.6
Negev | Phoenix Stencil (Minimal Wear)@12.75@11.22@25.0@24.5@skinport@csdeals@11.75
Negev | Phoenix Stencil (Factory New)@14.04@12.3552@25.0@24.5@skinport@csdeals@10.46
Negev | Palm (Minimal Wear)@7.37@6.4856@19.75@18.7625@skinport@shadowpay@11.39
Negev | Mjölnir (Factory New)@2955.99@2601.2712@3500.0@3430.0@skinport@csdeals@474.01
Negev | Mjölnir (Factory New)@2932.0@2785.4@3500.0@3430.0@shadowpay@csdeals@498.0
Negev | Bratatat (Factory New)@7.74@6.8112@27.0@26.46@skinport@csdeals@18.72
Negev | Bratatat (Factory New)@8.96@8.512@27.0@26.46@shadowpay@csdeals@17.5
Negev | Anodized Navy (Factory New)@418.48@368.2624@462.62@439.489@skinport@shadowpay@21.01
Negev | Anodized Navy (Factory New)@418.48@368.2624@525.21@514.7058000000001@skinport@csdeals@96.23
Negev | Anodized Navy (Factory New)@462.62@439.489@525.21@514.7058000000001@shadowpay@csdeals@52.09
Music Kit | Daniel Sadowski, Dead Shot@0.59@0.5605@13.81@12.1528@shadowpay@skinport@11.56
MP9 | Wild Lily (Minimal Wear)@2450.0@2156.0@2800.0@2744.0@skinport@csdeals@294.0
MP9 | Wild Lily (Factory New)@2850.0@2508.0@3470.32@3296.804@skinport@shadowpay@446.8
MP9 | Wild Lily (Factory New)@2850.0@2508.0@3500.0@3430.0@skinport@csdeals@580.0
MP9 | Stained Glass (Field-Tested)@91.96@80.92479999999999@123.8@117.61@skinport@shadowpay@25.65
MP9 | Stained Glass (Factory New)@104.99@92.3912@125.09@118.8355@skinport@shadowpay@13.85
MP9 | Pandora's Box (Minimal Wear)@174.11@153.2168@246.54@234.213@skinport@shadowpay@60.1
MP9 | Pandora's Box (Field-Tested)@190.0@167.2@215.0@204.25@skinport@shadowpay@14.25
MP9 | Hot Rod (Minimal Wear)@161.89@142.4632@208.95@198.5025@skinport@shadowpay@36.61
MP9 | Hot Rod (Factory New)@156.75@137.94@181.88@172.786@skinport@shadowpay@16.04
MP9 | Dry Season (Battle-Scarred)@22.31@21.1945@79.99@70.3912@shadowpay@skinport@48.08
MP9 | Dry Season (Battle-Scarred)@26.29@25.7642@79.99@70.3912@csdeals@skinport@44.1
MP9 | Bulldozer (Factory New)@760.0@668.8@973.2@924.54@skinport@shadowpay@164.54
MP7 | Whiteout (Minimal Wear)@75.71@66.6248@99.9@94.905@skinport@shadowpay@19.2
MP7 | Whiteout (Minimal Wear)@68.78@67.4044@99.9@94.905@csdeals@shadowpay@26.12
MP7 | Teal Blossom (Factory New)@128.93@113.4584@174.74@166.003@skinport@shadowpay@37.07
MP7 | Teal Blossom (Factory New)@128.93@113.4584@159.99@156.7902@skinport@csdeals@27.86
MP7 | Skulls (Minimal Wear)@21.0@18.48@40.0@39.2@skinport@csdeals@18.2
MP7 | Skulls (Minimal Wear)@27.37@26.0015@40.0@39.2@shadowpay@csdeals@11.83
MP7 | Ocean Foam (Minimal Wear)@7.82@7.429@39.06@34.372800000000005@shadowpay@skinport@26.55
MP7 | Mischief (Field-Tested)@0.15@0.132@50.59@49.5782@skinport@csdeals@49.43
MP7 | Mischief (Field-Tested)@0.18@0.1709999999999999@50.59@49.5782@shadowpay@csdeals@49.4
MP7 | Full Stop (Minimal Wear)@35.53@31.2664@54.13@51.4235@skinport@shadowpay@15.89
MP7 | Full Stop (Factory New)@47.29@41.6152@85.61@81.3295@skinport@shadowpay@34.04
MP7 | Fade (Factory New)@4.84@4.2592@35.0@34.3@skinport@csdeals@29.46
MP7 | Fade (Factory New)@5.53@5.2535@35.0@34.3@shadowpay@csdeals@28.77
MP5-SD | Oxide Oasis (Minimal Wear)@300.0@264.0@449.87@427.3765@skinport@shadowpay@127.38
MP5-SD | Oxide Oasis (Field-Tested)@267.08@235.0304@413.19@392.5305@skinport@shadowpay@125.45
MP5-SD | Oxide Oasis (Factory New)@379.44@333.9072@599.99@587.9902@skinport@csdeals@208.55
MP5-SD | Oxide Oasis (Factory New)@407.72@387.334@599.99@587.9902@shadowpay@csdeals@180.27
MP5-SD | Agent (Factory New)@2.99@2.6312@17.0@16.66@skinport@csdeals@13.67
MP5-SD | Agent (Factory New)@4.11@3.9045@17.0@16.66@shadowpay@csdeals@12.55
MLG Columbus 2016 Overpass Souvenir Package@66.83@58.8104@105.81@100.5195@skinport@shadowpay@33.69
MLG Columbus 2016 Challengers (Holo-Foil)@35.15@30.932@61.39@58.3205@skinport@shadowpay@23.17
MAG-7 | Silver (Minimal Wear)@17.86@15.7168@28.78@28.2044@skinport@csdeals@10.34
MAG-7 | Prism Terrace (Field-Tested)@40.08@38.07599999999999@100.0@88.0@shadowpay@skinport@47.92
MAG-7 | Praetorian (Factory New)@3.83@3.3704@16.0@15.68@skinport@csdeals@11.85
MAG-7 | Praetorian (Factory New)@4.23@4.0185@16.0@15.68@shadowpay@csdeals@11.45
MAG-7 | Monster Call (Factory New)@1.74@1.5312@12.0@11.76@skinport@csdeals@10.02
MAG-7 | Monster Call (Factory New)@1.7@1.615@12.0@11.76@shadowpay@csdeals@10.06
MAG-7 | Heat (Factory New)@3.63@3.1944@16.0@15.68@skinport@csdeals@12.05
MAG-7 | Heat (Factory New)@3.41@3.2395@16.0@15.68@shadowpay@csdeals@12.27
MAG-7 | Hazard (Factory New)@129.06@113.5728@200.51@190.4845@skinport@shadowpay@61.42
MAG-7 | Foresight (Factory New)@0.22@0.1936@11.0@10.78@skinport@csdeals@10.56
MAG-7 | Foresight (Factory New)@0.23@0.2185@11.0@10.78@shadowpay@csdeals@10.55
MAG-7 | Firestarter (Factory New)@4.04@3.838@20.0@19.6@shadowpay@csdeals@15.56
MAG-7 | Counter Terrace (Minimal Wear)@145.41@127.9608@199.99@189.9905@skinport@shadowpay@44.58
MAG-7 | Counter Terrace (Factory New)@152.82@134.4816@191.13@181.5735@skinport@shadowpay@28.75
MAG-7 | Counter Terrace (Factory New)@140.0@137.2@191.13@181.5735@csdeals@shadowpay@41.57
MAG-7 | Core Breach (Factory New)@4.89@4.3032@30.0@29.4@skinport@csdeals@24.51
MAG-7 | Core Breach (Factory New)@3.59@3.4105@30.0@29.4@shadowpay@csdeals@25.81
MAG-7 | Cinquedea (Well-Worn)@614.7@540.936@955.08@907.326@skinport@shadowpay@292.63
MAG-7 | Cinquedea (Factory New)@700.99@616.8712@771.18@732.6209999999999@skinport@shadowpay@31.63
MAG-7 | Cinquedea (Factory New)@699.99@685.9902@771.18@732.6209999999999@csdeals@shadowpay@32.63
MAG-7 | BI83 Spectrum (Factory New)@2.41@2.1208@17.0@16.66@skinport@csdeals@14.25
MAG-7 | BI83 Spectrum (Factory New)@2.26@2.147@17.0@16.66@shadowpay@csdeals@14.4
MAC-10 | Ultraviolet (Factory New)@44.98@39.5824@70.0@68.6@skinport@csdeals@23.62
MAC-10 | Ultraviolet (Factory New)@42.13@40.0235@70.0@68.6@shadowpay@csdeals@26.47
MAC-10 | Stalker (Well-Worn)@10.98@9.6624@23.0@22.54@skinport@csdeals@11.56
MAC-10 | Silver (Factory New)@0.19@0.1672@10.59@10.3782@skinport@csdeals@10.19
MAC-10 | Silver (Factory New)@0.23@0.2185@10.59@10.3782@shadowpay@csdeals@10.15
MAC-10 | Red Filigree (Minimal Wear)@94.92@83.5296@111.49@109.2602@skinport@csdeals@14.34
MAC-10 | Red Filigree (Minimal Wear)@94.78@90.041@111.49@109.2602@shadowpay@csdeals@14.48
MAC-10 | Monkeyflage (Factory New)@0.22@0.1936@14.0@13.72@skinport@csdeals@13.5
MAC-10 | Monkeyflage (Factory New)@0.23@0.2185@14.0@13.72@shadowpay@csdeals@13.49
MAC-10 | Last Dive (Factory New)@2.75@2.42@17.0@16.66@skinport@csdeals@13.91
MAC-10 | Last Dive (Factory New)@3.12@2.964@17.0@16.66@shadowpay@csdeals@13.54
MAC-10 | Hot Snakes (Well-Worn)@119.73@105.3624@154.91@147.1645@skinport@shadowpay@27.43
MAC-10 | Hot Snakes (Minimal Wear)@237.15@208.692@337.88@320.986@skinport@shadowpay@83.84
MAC-10 | Hot Snakes (Factory New)@244.3@214.984@269.76@256.272@skinport@shadowpay@11.97
MAC-10 | Heat (Factory New)@11.03@9.7064@25.0@24.5@skinport@csdeals@13.47
MAC-10 | Heat (Factory New)@9.93@9.4335@25.0@24.5@shadowpay@csdeals@14.57
MAC-10 | Disco Tech (Factory New)@12.54@11.0352@27.29@26.7442@skinport@csdeals@14.2
MAC-10 | Disco Tech (Factory New)@13.88@13.186@27.29@26.7442@shadowpay@csdeals@12.86
MAC-10 | Copper Borre (Factory New)@150.0@132.0@170.12@161.614@skinport@shadowpay@11.61
MAC-10 | Copper Borre (Factory New)@145.0@142.1@170.12@161.614@csdeals@shadowpay@16.61
MAC-10 | Commuter (Minimal Wear)@9.05@7.964@54.3@51.585@skinport@shadowpay@42.54
MAC-10 | Commuter (Minimal Wear)@12.02@11.7796@54.3@51.585@csdeals@shadowpay@39.56
MAC-10 | Commuter (Field-Tested)@15.0@13.2@31.21@29.6495@skinport@shadowpay@14.65
MAC-10 | Commuter (Field-Tested)@18.35@17.983@31.21@29.6495@csdeals@shadowpay@11.3
MAC-10 | Case Hardened (Well-Worn)@71.91@63.2808@124.52@118.294@skinport@shadowpay@46.38
MAC-10 | Case Hardened (Minimal Wear)@80.0@70.4@95.25@90.4875@skinport@shadowpay@10.49
MAC-10 | Case Hardened (Field-Tested)@77.45@68.156@92.52@87.89399999999999@skinport@shadowpay@10.44
MAC-10 | Case Hardened (Factory New)@89.37@78.6456@105.12@99.864@skinport@shadowpay@10.49
MAC-10 | Case Hardened (Battle-Scarred)@100.0@88.0@119.71@113.7245@skinport@shadowpay@13.72
MAC-10 | Carnivore (Factory New)@0.82@0.7215999999999999@20.0@19.6@skinport@csdeals@18.78
MAC-10 | Carnivore (Factory New)@0.82@0.7789999999999999@20.0@19.6@shadowpay@csdeals@18.78
MAC-10 | Candy Apple (Field-Tested)@0.14@0.1232@25.0@24.5@skinport@csdeals@24.36
MAC-10 | Candy Apple (Field-Tested)@0.3@0.285@25.0@24.5@shadowpay@csdeals@24.2
MAC-10 | Candy Apple (Factory New)@0.49@0.4311999999999999@13.0@12.74@skinport@csdeals@12.25
MAC-10 | Candy Apple (Factory New)@0.59@0.5605@13.0@12.74@shadowpay@csdeals@12.15
MAC-10 | Acid Hex (Minimal Wear)@1.86@1.767@15.0@13.2@shadowpay@skinport@11.34
M4A4 | X-Ray (Minimal Wear)@16.81@14.7928@438.39@429.6222@skinport@csdeals@412.81
M4A4 | X-Ray (Minimal Wear)@17.85@16.9575@438.39@429.6222@shadowpay@csdeals@411.77
M4A4 | Tornado (Factory New)@169.09@148.7992@231.34@219.773@skinport@shadowpay@50.68
M4A4 | The Emperor (Factory New)@133.54@117.5152@160.49@152.4655@skinport@shadowpay@18.93
M4A4 | The Emperor (Factory New)@133.54@117.5152@175.0@171.5@skinport@csdeals@37.96
M4A4 | The Emperor (Factory New)@160.49@152.4655@175.0@171.5@shadowpay@csdeals@11.01
M4A4 | The Coalition (Minimal Wear)@67.55@59.444@95.0@93.1@skinport@csdeals@25.55
M4A4 | The Coalition (Minimal Wear)@81.29@77.2255@95.0@93.1@shadowpay@csdeals@11.81
M4A4 | The Coalition (Factory New)@313.2@297.54@334.88@328.1824@shadowpay@csdeals@14.98
M4A4 | Temukau (Factory New)@114.99@101.1912@132.42@125.79899999999998@skinport@shadowpay@10.81
M4A4 | Spider Lily (Field-Tested)@4.58@4.0304@24.99@24.4902@skinport@csdeals@19.91
M4A4 | Spider Lily (Field-Tested)@4.58@4.351@24.99@24.4902@shadowpay@csdeals@19.91
M4A4 | Red DDPAT (Minimal Wear)@76.03@66.9064@95.43@90.6585@skinport@shadowpay@14.63
M4A4 | Red DDPAT (Field-Tested)@72.11@63.4568@95.64@90.858@skinport@shadowpay@18.75
M4A4 | Red DDPAT (Factory New)@81.22@71.4736@99.74@94.753@skinport@shadowpay@13.53
M4A4 | Red DDPAT (Battle-Scarred)@138.14@121.5632@195.0@185.25@skinport@shadowpay@47.11
M4A4 | Radiation Hazard (Factory New)@528.33@464.9304@576.17@564.6465999999999@skinport@csdeals@36.32
M4A4 | Poseidon (Minimal Wear)@774.61@681.6568@987.12@937.764@skinport@shadowpay@163.15
M4A4 | Poseidon (Field-Tested)@750.0@660.0@925.42@879.1489999999999@skinport@shadowpay@129.15
M4A4 | Poseidon (Factory New)@1140.61@1003.7368@1250.0@1187.5@skinport@shadowpay@46.89
M4A4 | Modern Hunter (Minimal Wear)@84.49@74.35119999999999@107.86@102.467@skinport@shadowpay@17.98
M4A4 | Magnesium (Battle-Scarred)@0.14@0.1232@50.59@49.5782@skinport@csdeals@49.44
M4A4 | Magnesium (Battle-Scarred)@0.17@0.1615@50.59@49.5782@shadowpay@csdeals@49.41
M4A4 | In Living Color (Field-Tested)@5.93@5.2184@21.99@21.5502@skinport@csdeals@15.62
M4A4 | In Living Color (Field-Tested)@6.35@6.0325@21.99@21.5502@shadowpay@csdeals@15.2
M4A4 | Howl (Well-Worn)@4099.99@4017.9902@5102.2@4847.089999999999@csdeals@shadowpay@747.1
M4A4 | Howl (Minimal Wear)@5060.0@4452.8@5976.68@5677.8460000000005@skinport@shadowpay@617.85
M4A4 | Howl (Minimal Wear)@5060.0@4452.8@5399.99@5291.990199999999@skinport@csdeals@231.99
M4A4 | Howl (Minimal Wear)@5399.99@5291.990199999999@5976.68@5677.8460000000005@csdeals@shadowpay@277.86
M4A4 | Howl (Field-Tested)@3992.23@3513.1624@4935.57@4688.791499999999@skinport@shadowpay@696.56
M4A4 | Howl (Field-Tested)@3992.23@3513.1624@4499.99@4409.990199999999@skinport@csdeals@417.76
M4A4 | Howl (Field-Tested)@4499.99@4409.990199999999@4935.57@4688.791499999999@csdeals@shadowpay@188.8
M4A4 | Howl (Factory New)@6200.0@5456.0@7500.0@7125.0@skinport@shadowpay@925.0
M4A4 | Eye of Horus (Minimal Wear)@339.03@298.3464@372.6@353.97@skinport@shadowpay@14.94
M4A4 | Eye of Horus (Minimal Wear)@339.03@298.3464@660.54@647.3291999999999@skinport@csdeals@308.3
M4A4 | Eye of Horus (Minimal Wear)@372.6@353.97@660.54@647.3291999999999@shadowpay@csdeals@274.73
M4A4 | Eye of Horus (Field-Tested)@194.58@171.2304@217.8@206.91@skinport@shadowpay@12.33
M4A4 | Eye of Horus (Factory New)@550.95@484.83600000000007@627.0@595.65@skinport@shadowpay@44.7
M4A4 | Eye of Horus (Battle-Scarred)@130.0@114.4@155.63@147.8485@skinport@shadowpay@17.85
M4A4 | Desert Storm (Factory New)@35.99@31.6712@50.99@48.4405@skinport@shadowpay@12.45
M4A4 | Daybreak (Minimal Wear)@303.89@267.4232@428.33@406.9135@skinport@shadowpay@103.02
M4A4 | Daybreak (Field-Tested)@290.1@255.288@423.5@402.325@skinport@shadowpay@112.22
M4A4 | Daybreak (Factory New)@310.0@272.8@349.0@331.55@skinport@shadowpay@21.55
M4A4 | Daybreak (Factory New)@310.0@272.8@355.0@347.9@skinport@csdeals@37.9
M4A4 | Dark Blossom (Minimal Wear)@28.48@25.0624@42.99@42.1302@skinport@csdeals@13.65
M4A4 | Bullet Rain (Well-Worn)@18.96@16.6848@40.84@38.798@skinport@shadowpay@19.84
M4A4 | Bullet Rain (Minimal Wear)@28.58@25.1504@42.99@42.1302@skinport@csdeals@13.55
M4A4 | Bullet Rain (Minimal Wear)@28.5@27.075@42.99@42.1302@shadowpay@csdeals@13.63
M4A4 | Asiimov (Field-Tested)@154.44@135.9072@196.18@192.2564@skinport@csdeals@37.82
M4A4 | Asiimov (Field-Tested)@172.49@163.8655@196.18@192.2564@shadowpay@csdeals@19.77
M4A1-S | Welcome to the Jungle (Well-Worn)@640.07@563.2616@707.57@672.1915@skinport@shadowpay@32.12
M4A1-S | Welcome to the Jungle (Minimal Wear)@1499.99@1319.9912@1631.75@1550.1625@skinport@shadowpay@50.17
M4A1-S | Welcome to the Jungle (Field-Tested)@995.57@876.1016000000001@1269.28@1205.816@skinport@shadowpay@210.25
M4A1-S | Welcome to the Jungle (Factory New)@2300.0@2024.0@2520.07@2394.0665@skinport@shadowpay@94.07
M4A1-S | Welcome to the Jungle (Battle-Scarred)@630.51@554.8488@698.82@663.879@skinport@shadowpay@33.37
M4A1-S | Vaporwave (Minimal Wear)@120.0@105.6@138.38@131.46099999999998@skinport@shadowpay@11.46
M4A1-S | Printstream (Well-Worn)@196.0@172.48@227.28@215.916@skinport@shadowpay@19.92
M4A1-S | Printstream (Minimal Wear)@296.15@260.612@338.38@321.461@skinport@shadowpay@25.31
M4A1-S | Printstream (Minimal Wear)@296.15@260.612@320.0@313.6@skinport@csdeals@17.45
M4A1-S | Printstream (Field-Tested)@218.54@192.3152@245.99@233.6905@skinport@shadowpay@15.15
M4A1-S | Printstream (Factory New)@447.07@393.4216@524.99@498.7405@skinport@shadowpay@51.67
M4A1-S | Printstream (Factory New)@447.07@393.4216@510.13@499.9274@skinport@csdeals@52.86
M4A1-S | Player Two (Well-Worn)@21.57@18.9816@49.77@48.7746@skinport@csdeals@27.2
M4A1-S | Player Two (Well-Worn)@26.02@24.719@49.77@48.7746@shadowpay@csdeals@22.75
M4A1-S | Player Two (Minimal Wear)@42.0@36.96@55.0@53.9@skinport@csdeals@11.9
M4A1-S | Nightmare (Well-Worn)@7.83@6.8904000000000005@29.77@29.1746@skinport@csdeals@21.34
M4A1-S | Nightmare (Well-Worn)@9.42@8.949@29.77@29.1746@shadowpay@csdeals@19.75
M4A1-S | Nightmare (Field-Tested)@8.98@7.9024@34.77@34.074600000000004@skinport@csdeals@25.09
M4A1-S | Nightmare (Field-Tested)@10.29@9.7755@34.77@34.074600000000004@shadowpay@csdeals@23.78
M4A1-S | Night Terror (Well-Worn)@0.84@0.7392@24.99@24.4902@skinport@csdeals@23.65
M4A1-S | Night Terror (Well-Worn)@0.86@0.817@24.99@24.4902@shadowpay@csdeals@23.63
M4A1-S | Night Terror (Field-Tested)@0.36@0.3167999999999999@24.99@24.4902@skinport@csdeals@24.13
M4A1-S | Night Terror (Field-Tested)@0.41@0.3894999999999999@24.99@24.4902@shadowpay@csdeals@24.08
M4A1-S | Night Terror (Factory New)@1.55@1.364@70.0@68.6@skinport@csdeals@67.05
M4A1-S | Night Terror (Factory New)@1.56@1.482@70.0@68.6@shadowpay@csdeals@67.04
M4A1-S | Moss Quartz (Minimal Wear)@40.58@35.7104@53.99@52.9102@skinport@csdeals@12.33
M4A1-S | Mecha Industries (Minimal Wear)@44.0@38.72@65.65@64.337@skinport@csdeals@20.34
M4A1-S | Mecha Industries (Minimal Wear)@52.49@49.8655@65.65@64.337@shadowpay@csdeals@11.85
M4A1-S | Mecha Industries (Factory New)@92.63@81.5144@108.74@103.303@skinport@shadowpay@10.67
M4A1-S | Master Piece (Well-Worn)@102.68@90.3584@134.12@127.414@skinport@shadowpay@24.73
M4A1-S | Master Piece (Minimal Wear)@180.82@159.1216@229.53@218.0535@skinport@shadowpay@37.23
M4A1-S | Master Piece (Field-Tested)@128.97@113.4936@149.39@141.92049999999998@skinport@shadowpay@12.95
M4A1-S | Master Piece (Factory New)@309.52@272.3776@367.08@348.72599999999994@skinport@shadowpay@39.21
M4A1-S | Master Piece (Battle-Scarred)@104.24@91.7312@120.47@114.4465@skinport@shadowpay@10.21
M4A1-S | Leaded Glass (Battle-Scarred)@4.66@4.1008@29.99@29.3902@skinport@csdeals@24.73
M4A1-S | Leaded Glass (Battle-Scarred)@5.38@5.111@29.99@29.3902@shadowpay@csdeals@24.01
M4A1-S | Knight (Factory New)@2815.45@2477.596@4141.0@3933.95@skinport@shadowpay@1118.5
M4A1-S | Knight (Factory New)@2815.45@2477.596@4000.0@3920.0@skinport@csdeals@1104.55
M4A1-S | Imminent Danger (Minimal Wear)@992.35@873.268@1277.39@1213.5205@skinport@shadowpay@221.17
M4A1-S | Imminent Danger (Minimal Wear)@992.35@873.268@1231.17@1206.5466@skinport@csdeals@214.2
M4A1-S | Imminent Danger (Field-Tested)@720.56@634.0928@771.0@732.4499999999999@skinport@shadowpay@11.89
M4A1-S | Icarus Fell (Factory New)@480.0@422.4@527.99@501.5905@skinport@shadowpay@21.59
M4A1-S | Icarus Fell (Factory New)@480.0@422.4@531.0@520.38@skinport@csdeals@40.38
M4A1-S | Hyper Beast (Factory New)@124.0@109.12@152.68@145.046@skinport@shadowpay@21.05
M4A1-S | Hot Rod (Factory New)@1000.0@880.0@1211.25@1150.6875@skinport@shadowpay@150.69
M4A1-S | Hot Rod (Factory New)@1000.0@880.0@1100.0@1078.0@skinport@csdeals@78.0
M4A1-S | Hot Rod (Factory New)@1100.0@1078.0@1211.25@1150.6875@csdeals@shadowpay@50.69
M4A1-S | Golden Coil (Minimal Wear)@94.93@83.53840000000001@115.34@109.573@skinport@shadowpay@14.64
M4A1-S | Golden Coil (Minimal Wear)@94.93@83.53840000000001@129.99@127.3902@skinport@csdeals@32.46
M4A1-S | Golden Coil (Minimal Wear)@115.34@109.573@129.99@127.3902@shadowpay@csdeals@12.05
M4A1-S | Golden Coil (Factory New)@149.0@131.12@169.02@160.569@skinport@shadowpay@11.57
M4A1-S | Golden Coil (Factory New)@149.0@131.12@181.21@177.5858@skinport@csdeals@28.59
M4A1-S | Glitched Paint (Field-Tested)@26.0@24.7@85.0@74.8@shadowpay@skinport@48.8
M4A1-S | Flashback (Factory New)@2.32@2.0416@17.0@16.66@skinport@csdeals@14.34
M4A1-S | Flashback (Factory New)@2.95@2.8025@17.0@16.66@shadowpay@csdeals@13.71
M4A1-S | Fade (Minimal Wear)@399.0@351.12@436.97@415.1215@skinport@shadowpay@16.12
M4A1-S | Fade (Factory New)@377.0@331.76@440.23@418.2185@skinport@shadowpay@41.22
M4A1-S | Emphorosaur-S (Field-Tested)@0.36@0.3167999999999999@101.0@98.98@skinport@csdeals@98.62
M4A1-S | Emphorosaur-S (Field-Tested)@0.4@0.38@101.0@98.98@shadowpay@csdeals@98.58
M4A1-S | Dark Water (Minimal Wear)@79.5@69.96@98.39@96.4222@skinport@csdeals@16.92
M4A1-S | Control Panel (Factory New)@28.99@25.5112@53.65@52.577@skinport@csdeals@23.59
M4A1-S | Control Panel (Factory New)@34.48@32.75599999999999@53.65@52.577@shadowpay@csdeals@18.1
M4A1-S | Chantico's Fire (Minimal Wear)@57.21@50.3448@72.0@70.56@skinport@csdeals@13.35
M4A1-S | Chantico's Fire (Factory New)@121.64@107.0432@149.24@141.778@skinport@shadowpay@20.14
